> 1. time window length: 10 m.y.; step: 5.0 m.y.
260.38789	76.1078137	0	7.08446165	7.08446165	-82.032216	303.861	3	0	5
286.610811	74.5811914	5	12.6223852	12.6223852	-59.4903632	37.699	5	0	14
294.759976	71.8095745	10	26.973351	26.973351	-53.7092563	21.9454	3	1	18
260.214829	82.4563224	15	47.9806198	47.9806198	-81.8921687	29.2341	2	5	25
216.331086	63.8884485	40	19.9085852	19.9085852	240.94606	22.2652	4	25	55
200.699997	61.5	45	14.3999996	7.5	228.1396	17	1	40	49
201.800003	59.4000015	55	14.8999996	7.69999981	230.736799	13.5	1	50	60
275.125872	36.2937485	60	10.7067688	10.7067688	-67.7190798	52.0256	5	60	68
278.310867	40.1512155	65	8.921169	8.921169	-67.1726024	13.6735	21	60	70
281.184835	35.0023502	70	6.09687265	6.09687265	-62.6094685	37.5765	16	63	83
292.389048	16.2163713	75	55.1993445	55.1993445	-48.5159458	22.6302	2	65	83
290	33.5	85	5	5	-64.039451	37	1	65	105
249.300003	36.5	95	3.5	2.0999999	-89.1546158	32.5	1	70	120
293	26.1000004	110	6.5	4.80000019	-47.0248219	80	1	85	135
291.009033	19.0397561	115	29.6318732	29.6318732	-61.0119117	4.44865	8	112	125
291.009033	19.0397561	120	29.6318732	29.6318732	-61.0119117	4.44865	8	112	125
