> 1. time window length: 8 m.y.; step: 4.0 m.y.
301.164652	84.8101659	0	4.77830615	4.77830615	245.047021	92.2707	11	0	5
329.74551	85.811056	4	6.94580108	6.94580108	-78.3080866	33.7183	14	0	10
43.8866949	78.4225008	8	47.4695238	47.4695238	14.2783083	7.81059	3	2	10
291.920108	79.9300036	12	4.85029978	4.85029978	234.471468	249.836	5	5	23
267.657829	81.984001	16	3.92789146	3.92789146	216.864666	172.773	9	0	35
275.281857	81.9794067	20	4.26565327	4.26565327	223.795914	129.219	10	0	35
288.77885	75.7917523	24	5.73514694	5.73514694	229.102674	178.961	5	16	29
288.761892	70.707985	28	8.82718801	8.82718801	221.704828	196.098	3	23	35
278.04095	71.6068123	32	4.63631489	4.63631489	217.495958	393.706	4	2	65
289.44789	69.1514923	36	6.56768284	6.56768284	225.481461	136.691	5	2	65
300.797036	66.9639333	40	10.2088905	10.2088905	229.443114	146.875	3	23	56
282.470949	61.2726712	44	12.1456524	12.1456524	200.935137	40.6405	5	25	65
296.221263	65.8646515	48	5.46808257	5.46808257	223.756	63.974	12	25	65
308.745609	68.7170184	52	4.41003506	4.41003506	241.374281	120.958	10	34	65
315.369641	57.7894809	56	17.5164378	17.5164378	240.071829	20.0324	5	52	59
288.014731	47.0004494	60	36.6867759	36.6867759	208.742856	4.28538	6	50	70
248.569058	41.7712212	64	45.7276457	45.7276457	169.821479	2.69546	7	35	100
252.587842	58.7274263	68	26.4149756	26.4149756	185.039379	6.17341	7	35	100
221.899994	42	72	9.69999981	5.30000019	180.977126	nan	1	63	75
188.497163	65.3907155	76	180	180	140.158464	4.57199	2	65	90
225.436899	67.1723841	80	35.1296819	35.1296819	168.232926	5.69598	5	60	100
324	51	84	6.4000001	6.0999999	250.641645	960	1	65	100
325.076335	54.9238146	88	5.87252143	5.87252143	257.149853	61.414	11	80	100
324.237818	55.076106	92	5.26584236	5.26584236	255.383338	68.9068	12	80	100
328.075347	53.7480868	96	33.8200963	33.8200963	-52.1446773	56.643	2	90	105
334.58988	55.0813881	100	6.84068118	6.84068118	-67.8846326	126.073	5	80	120
328.71812	47.2524424	108	10.0712275	10.0712275	267.375423	617.028	2	100	120
328.7082	48.1680894	112	3.24716756	3.24716756	-88.7003407	1442.41	3	100	120
328.700012	48.9000015	116	3.5999999	3.5999999	-71.180136	359.9	1	110	116
119.860404	77.4836478	120	180	180	77.0811764	3.42504	2	99	146
