> 1. time window length: 8 m.y.; step: 4.0 m.y.
301.840365	85.0329458	0	4.72573668	4.72573668	245.850758	94.3134	11	0	5
325.666448	85.9169933	4	6.86749289	6.86749289	-82.5974159	34.4694	14	0	10
39.9635111	81.7661293	8	45.3206784	45.3206784	9.9994507	8.46409	3	2	10
288.146265	80.7960373	12	4.99964781	4.99964781	230.772269	235.189	5	5	23
265.15576	82.733051	16	3.91742603	3.91742603	214.633315	173.692	9	0	35
277.54921	81.8538452	20	4.5213358	4.5213358	226.124588	115.123	10	0	35
288.779898	76.209011	24	5.71716895	5.71716895	229.353138	180.083	5	16	29
288.315606	70.8588608	28	8.84316649	8.84316649	221.300631	195.394	3	23	35
276.583215	72.5628071	32	5.29583546	5.29583546	216.493194	301.977	4	2	65
293.712005	70.5194891	36	8.35837581	8.35837581	231.674513	84.7588	5	2	65
305.232629	67.5139336	40	11.020793	11.020793	236.205588	126.181	3	23	56
293.854493	66.4670885	44	11.6605838	11.6605838	221.666786	44.0114	5	25	65
300.530648	66.3813129	48	4.98463952	4.98463952	230.066353	76.7888	12	25	65
308.329543	67.4849111	52	4.32527722	4.32527722	239.994414	125.707	10	34	65
315.369641	57.7894809	56	17.5164378	17.5164378	240.071829	20.0324	5	52	59
287.636395	49.8180633	60	33.9376958	33.9376958	212.159326	4.84733	6	50	70
280.825259	57.9602109	64	37.0298454	37.0298454	212.896473	3.60926	7	35	100
285.835045	62.4278382	68	27.7889067	27.7889067	223.678688	5.66984	7	35	100
221.899994	42	72	9.69999981	5.30000019	180.977126	nan	1	63	75
232.793959	77.7223468	76	180	180	185.231706	3.28234	2	65	90
262.892816	68.4916724	80	33.7580793	33.7580793	204.821617	6.08913	5	60	100
324	51	84	6.4000001	6.0999999	250.641645	960	1	65	100
325.076335	54.9238146	88	5.87252143	5.87252143	257.149853	61.414	11	80	100
324.494434	55.0302337	92	5.35867865	5.35867865	255.93262	66.5731	12	80	100
330.429079	53.0560458	96	34.549111	34.549111	-46.2919859	54.3672	2	90	105
333.52594	55.6405908	100	6.58292941	6.58292941	-70.6054934	136.063	5	80	120
328.71812	47.2524424	108	10.0712275	10.0712275	267.375423	617.028	2	100	120
328.712209	47.8019091	112	3.79784885	3.79784885	-88.6668969	1054.72	3	100	120
328.700012	48.9000015	116	3.5999999	3.5999999	-71.180136	359.9	1	110	116
119.027827	77.8140424	120	180	180	76.2821039	3.42461	2	99	146
