> 1. time window length: 8 m.y.; step: 4.0 m.y.
308.587024	84.9731148	0	4.61603091	4.61603091	253.042854	98.8034	11	0	5
321.308785	85.5547064	4	5.96508876	5.96508876	-87.1527787	45.3721	14	0	10
37.5267327	83.0997967	8	44.2059607	44.2059607	7.3949462	8.84134	3	2	10
289.831972	79.9996424	12	4.63465865	4.63465865	232.182965	273.535	5	5	23
266.592039	82.0655325	16	3.76060944	3.76060944	215.795861	188.399	9	0	35
273.334272	81.4162793	20	4.04718476	4.04718476	221.498171	143.44	10	0	35
288.203845	76.4079371	24	5.89261164	5.89261164	228.818134	169.575	5	16	29
286.837888	70.1505351	28	9.05320527	9.05320527	218.964334	186.481	3	23	35
275.515008	71.6205558	32	4.65268983	4.65268983	214.740142	390.947	4	2	65
294.940446	69.6132005	36	8.10030177	8.10030177	232.579046	90.1842	5	2	65
304.67905	67.0143279	40	10.9983054	10.9983054	234.961023	126.694	3	23	56
296.295809	66.341731	44	11.5370773	11.5370773	224.806172	44.9384	5	25	65
302.070801	66.3250503	48	4.94441625	4.94441625	232.141461	78.0275	12	25	65
308.52178	67.8846645	52	3.9057199	3.9057199	240.528787	153.948	10	34	65
312.771815	59.7257418	56	17.2049889	17.2049889	237.575459	20.7295	5	52	59
282.818889	50.1207062	60	35.6166998	35.6166998	206.615957	4.48869	6	50	70
280.115817	56.9558368	64	39.7283656	39.7283656	210.99748	3.26079	7	35	100
294.052577	61.8853701	68	28.300409	28.300409	234.149233	5.50083	7	35	100
221.899994	42	72	9.69999981	5.30000019	180.977126	nan	1	63	75
204.626948	73.1589344	76	180	180	156.377854	3.48761	2	65	90
244.565937	67.6645659	80	35.2248041	35.2248041	185.981618	5.6704	5	60	100
324	51	84	6.4000001	6.0999999	250.641645	960	1	65	100
323.154235	55.8558842	88	5.63570694	5.63570694	253.505549	66.6012	11	80	100
322.619769	55.8809044	92	5.07383422	5.07383422	252.396834	74.1464	12	80	100
329.399693	53.3671797	96	34.4081609	34.4081609	-48.8465286	54.796	2	90	105
333.409797	55.7622317	100	6.53944571	6.53944571	-70.9451396	137.866	5	80	120
328.734774	47.3024712	108	10.068731	10.068731	267.41735	617.333	2	100	120
328.722641	47.8713702	112	3.73317497	3.73317497	-88.6442984	1091.55	3	100	120
328.700012	48.9000015	116	3.5999999	3.5999999	-71.180136	359.9	1	110	116
68.912294	84.0532653	120	180	180	27.238883	3.72914	2	99	146
