> 1. time window length: 16 m.y.; step: 8.0 m.y.
328.048799	86.5795743	0	6.00737613	6.00737613	-80.1812135	44.7492	14	0	10
306.696256	84.9540017	8	4.5489672	4.5489672	256.121953	55.4062	19	0	23
284.879366	80.505802	16	2.94488427	2.94488427	231.352918	169.565	15	0	35
284.711766	77.8307511	24	4.0714837	4.0714837	229.927632	104.64	13	0	35
289.366075	70.0664928	32	4.38051805	4.38051805	224.507944	160.864	8	2	65
293.664288	67.1769388	40	6.42693783	6.42693783	225.915785	57.4598	10	2	65
304.358419	66.9755143	48	4.32297607	4.32297607	235.013254	79.208	15	25	65
300.180214	62.2632638	56	10.2048164	10.2048164	231.078708	14.0379	16	34	70
289.151087	56.43155	64	17.6079136	17.6079136	222.103967	6.51005	13	35	100
280.782066	67.4326848	72	22.8221261	22.8221261	223.332434	6.04619	9	35	100
271.496728	68.5360182	80	32.9634979	32.9634979	214.138255	6.33969	5	60	100
323.483412	54.4164536	88	4.88088618	4.88088618	253.145019	73.1064	13	65	100
326.406889	55.1357023	96	4.14281534	4.14281534	264.318431	75.1096	17	80	120
332.599982	53.8775317	104	5.45428548	5.45428548	-76.4064935	123.447	7	80	120
328.67506	47.921319	112	3.56240671	3.56240671	-88.770707	1198.6	3	100	120
340.511599	72.7570586	120	66.7791303	66.7791303	-60.9360376	4.48814	3	99	146
