> 1. time window length: 14 m.y.; step: 7.0 m.y.
312.970509	85.1239017	0	6.01360415	6.01360415	264.806028	32.1215	19	0	65
307.146439	83.9435305	7	5.18253088	5.18253088	257.239643	36.757	22	0	65
278.033658	81.5058986	14	2.81445631	2.81445631	229.466934	161.605	17	0	65
287.351071	77.8421104	21	3.21576829	3.21576829	231.012775	85.6229	24	0	65
292.012036	75.8942566	28	3.45802111	3.45802111	235.224589	71.0573	25	0	65
297.698755	69.9425224	35	5.11693005	5.11693005	237.782286	35.9691	23	0	100
297.803801	66.5276279	42	5.13794007	5.13794007	231.384377	37.3807	22	2	100
301.168303	66.3741588	49	4.45215085	4.45215085	234.059954	39.935	27	2	300
297.748615	63.079619	56	7.94771393	7.94771393	229.230886	11.5479	31	2	300
288.590711	59.6397535	63	11.1392153	11.1392153	218.834618	7.20511	27	2	300
261.973452	63.4383	70	13.2537881	13.2537881	196.013054	5.75162	25	2	300
304.679824	63.5426759	77	10.3714135	10.3714135	240.887512	8.16051	27	35	300
316.567525	61.123997	84	8.11270068	8.11270068	256.774242	11.4785	30	35	300
320.544674	57.7933099	91	6.68853403	6.68853403	261.272429	17.5895	28	35	300
325.807149	56.2827358	98	5.87773843	5.87773843	-89.4382331	20.2982	31	35	300
326.004313	55.8562934	105	5.63643683	5.63643683	-88.9256714	21.2981	32	35	300
331.294047	56.2776686	112	13.0034256	13.0034256	-77.1223249	12.1065	12	50	300
344.668415	60.2040906	119	17.787435	17.787435	-52.4544196	6.91928	12	50	300
