> 1. time window length: 2 m.y.; step: 1.0 m.y.
257.142699	75.3103073	1	4.58920246	4.58920246	-84.3191812	722.669	3	0	3
277.22634	73.6064434	2	13.8748033	13.8748033	-67.4894785	79.999	3	0	3
281.799988	77.5999985	3	6.5999999	3.9000001	-64.1720439	53.6	1	1	5
299.091386	70.7397869	7	23.5453018	23.5453018	-52.4805697	28.4697	3	1	14
312.215193	67.6085589	8	18.4800748	18.4800748	-42.3056052	45.5558	3	1	14
312	66.8000031	9	5.0999999	2.70000005	-47.4482682	11.6	1	6	11
294.627205	67.4298417	10	10.3217304	10.3217304	-60.5272408	587.541	2	5	16
294.627205	67.4298417	11	10.3217304	10.3217304	-60.5272408	587.541	2	5	16
280.899994	70.4000015	13	17.3999996	9.5	-65.5248657	250.8	1	8	18
248.699997	72.0999985	14	19	10.3000002	266.259906	51.7	1	11	18
262.40292	83.1859579	15	47.8426576	47.8426576	-79.7907256	29.3902	2	5	25
203.5	71	20	6	3.5	226.261064	62	1	15	25
186	66.5	22	5.5	3	212.810285	12.5	1	16	29
186	66.5	23	5.5	3	212.810285	12.5	1	16	29
202	59	39	3.5	2	227.382771	20	1	29	50
216.568734	63.2229857	40	20.0720233	20.0720233	240.528857	21.9198	4	25	55
200.699997	61.5	44	14.3999996	7.5	228.1396	17	1	40	49
249.437529	64.6201759	45	180	180	268.710855	6.73755	2	30	60
321.200012	50.2999992	52	15	8.10000038	-35.1658221	66.9	1	40	65
268.829301	61.020944	53	180	180	-75.3109413	5.84001	2	40	65
201.800003	59.4000015	55	14.8999996	7.69999981	230.736799	13.5	1	50	60
256.685514	50.787874	60	180	180	-85.7041287	7.3364	2	56	65
256.685514	50.787874	61	180	180	-85.7041287	7.3364	2	56	65
272.19973	53.7294274	62	47.0267593	47.0267593	-73.5824817	3.60136	5	60	65
272.19973	53.7294274	63	47.0267593	47.0267593	-73.5824817	3.60136	5	60	65
283.835352	38.0676767	64	7.12016354	7.12016354	-57.9305798	1232.41	2	60	68
284.08836	41.2852584	65	8.75946382	8.75946382	-61.6630846	13.503	22	60	70
283.129377	36.9365265	66	3.84497588	3.84497588	-60.8598562	73.0294	20	63	68
274	34.5999985	69	15.5	11.8000002	-66.4675057	58	1	68	70
295.200012	28	72	30.3999996	17.2000008	-49.8991873	12.6	1	68	77
295.200012	28	73	30.3999996	17.2000008	-49.8991873	12.6	1	68	77
289.899994	4.4000001	74	4	3	-44.7519314	50.3	1	65	83
299.399994	21.6000004	81	17.5	12.6999998	-32.3455515	107	1	78	84
290	33.5	85	5	5	-64.039451	37	1	65	105
249.300003	36.5	95	3.5	2.0999999	-89.1546158	32.5	1	70	120
293	26.1000004	110	6.5	4.80000019	-47.0248219	80	1	85	135
294.254425	15.2356916	116	27.564949	27.564949	-57.460947	4.99224	8	115	117
286.027594	32.9072899	117	180	180	-73.0542674	1.65459	3	116	118
286.899994	29.7000008	118	6.80000019	4.9000001	-58.537275	270.9	1	112	125
286.899994	29.7000008	119	6.80000019	4.9000001	-58.537275	270.9	1	112	125
