> 1. time window length: 2 m.y.; step: 1.0 m.y.
257.155513	75.4275111	1	4.65451464	4.65451464	-84.304079	702.559	3	0	3
275.129285	74.0326459	2	13.572575	13.572575	-69.27721	83.554	3	0	3
281.799988	77.5999985	3	6.5999999	3.9000001	-64.1720439	53.6	1	1	5
299.568032	70.6628814	7	23.6274005	23.6274005	-52.0816471	28.2796	3	1	14
312.278113	67.6451509	8	19.145399	19.145399	-42.244027	42.5168	3	1	14
312	66.8000031	9	5.0999999	2.70000005	-47.4482682	11.6	1	6	11
294.342896	67.5885489	10	10.3559578	10.3559578	-60.7609552	583.678	2	5	16
294.342896	67.5885489	11	10.3559578	10.3559578	-60.7609552	583.678	2	5	16
280.899994	70.4000015	13	17.3999996	9.5	-65.5248657	250.8	1	8	18
248.699997	72.0999985	14	19	10.3000002	266.259906	51.7	1	11	18
260.214829	82.4563224	15	47.9806198	47.9806198	-81.8921687	29.2341	2	5	25
203.5	71	20	6	3.5	226.261064	62	1	15	25
186	66.5	22	5.5	3	212.810285	12.5	1	16	29
186	66.5	23	5.5	3	212.810285	12.5	1	16	29
202	59	39	3.5	2	227.382771	20	1	29	50
216.366706	63.2211268	40	20.0467174	20.0467174	240.359703	21.9727	4	25	55
200.699997	61.5	44	14.3999996	7.5	228.1396	17	1	40	49
250.513383	64.4969782	45	180	180	269.635093	6.73462	2	30	60
321.200012	50.2999992	52	15	8.10000038	-35.1658221	66.9	1	40	65
280.980694	60.8407882	53	180	180	-65.217645	5.52748	2	40	65
201.800003	59.4000015	55	14.8999996	7.69999981	230.736799	13.5	1	50	60
256.940752	50.7689288	60	180	180	-85.4886268	7.336	2	56	65
256.940752	50.7689288	61	180	180	-85.4886268	7.336	2	56	65
272.163697	55.1281351	62	47.2131729	47.2131729	-73.7087568	3.58054	5	60	65
272.163697	55.1281351	63	47.2131729	47.2131729	-73.7087568	3.58054	5	60	65
283.976959	38.1608517	64	7.14833746	7.14833746	-57.8243139	1222.73	2	60	68
282.396958	41.2647936	65	8.70175389	8.70175389	-63.2637058	13.6697	22	60	70
281.206957	37.1611303	66	3.77319913	3.77319913	-62.7902587	75.7968	20	63	68
274	34.5999985	69	15.5	11.8000002	-66.4675057	58	1	68	70
295.200012	28	72	30.3999996	17.2000008	-49.8991873	12.6	1	68	77
295.200012	28	73	30.3999996	17.2000008	-49.8991873	12.6	1	68	77
289.899994	4.4000001	74	4	3	-44.7519314	50.3	1	65	83
299.399994	21.6000004	81	17.5	12.6999998	-32.3455515	107	1	78	84
290	33.5	85	5	5	-64.039451	37	1	65	105
249.300003	36.5	95	3.5	2.0999999	-89.1546158	32.5	1	70	120
293	26.1000004	110	6.5	4.80000019	-47.0248219	80	1	85	135
293.770806	15.9333417	116	29.7004878	29.7004878	-58.2934025	4.43252	8	115	117
281.537734	38.4829988	117	180	180	-78.2855169	1.48145	3	116	118
286.899994	29.7000008	118	6.80000019	4.9000001	-58.537275	270.9	1	112	125
286.899994	29.7000008	119	6.80000019	4.9000001	-58.537275	270.9	1	112	125
