> 1. time window length: 12 m.y.; step: 6.0 m.y.
272.816431	75.4272025	0	5.83664441	5.83664441	-71.2646247	172.824	5	0	5
290.918693	72.1628638	6	5.71778261	5.71778261	-59.090248	64.7303	11	0	16
295.418325	71.6735492	12	7.74073326	7.74073326	-55.910132	45.1968	9	1	25
230.355378	77.687672	18	14.2788566	14.2788566	249.789144	29.667	5	5	29
193.58773	68.9020171	24	16.9200772	16.9200772	218.391279	219.959	2	15	29
216.308416	63.2030928	36	20.0127698	20.0127698	240.312123	22.0441	4	25	55
226.781778	64.4884895	42	17.6709785	17.6709785	249.174352	15.3254	6	25	60
265.825031	63.5384132	48	33.652544	33.652544	-77.5189735	8.42253	4	30	65
252.361792	65.7695344	54	53.2259066	53.2259066	-88.3035377	6.43426	3	40	65
280.04782	42.7748802	60	7.9155262	7.9155262	-65.3334772	11.2848	32	50	70
281.053557	41.3993374	66	7.35365422	7.35365422	-64.1326556	12.5399	33	56	70
283.931552	24.6966023	72	29.5055987	29.5055987	-55.1007714	18.5147	3	65	83
295.130997	17.6661604	78	19.3957514	19.3957514	-43.085495	41.4534	3	65	84
294.118558	28.6845253	84	31.6281838	31.6281838	-50.379042	64.4597	2	65	105
276.260686	36.1178322	90	75.5782643	75.5782643	-71.2240985	13.1508	2	65	120
249.300003	36.5	96	3.5	2.0999999	-89.1546158	32.5	1	70	120
293	26.1000004	108	6.5	4.80000019	-47.0248219	80	1	85	135
294.757281	14.6529713	114	15.5082418	15.5082418	-53.6629999	9.63052	11	85	135
294.862026	13.9198394	120	16.9054556	16.9054556	-54.6780445	9.12546	10	112	125
