> 1. time window length: 6 m.y.; step: 3.0 m.y.
312.541284	85.0959071	0	5.14167381	5.14167381	257.11091	89.2371	10	0	5
332.350291	85.1915704	3	6.73184025	6.73184025	-79.3744385	42.5372	12	0	6
37.5267327	83.0997967	6	44.2059607	44.2059607	7.3949462	8.84134	3	2	10
288.515164	80.7593112	12	8.62499378	8.62499378	234.853607	205.35	3	5	23
269.941271	80.7741007	15	4.4924149	4.4924149	212.97807	223.405	6	0	35
266.640296	83.5056298	18	5.19110652	5.19110652	216.439932	136.182	7	0	35
286.589802	81.943335	21	5.45516695	5.45516695	238.127708	123.407	7	5	35
288.203845	76.4079371	24	5.89261164	5.89261164	228.818134	169.575	5	16	29
297.741073	70.2757642	27	11.9235996	11.9235996	235.31076	440.803	2	23	35
278.246389	70.8125468	30	17.9079477	17.9079477	210.174994	196.586	2	23	35
272.506045	72.3963244	33	10.260268	10.260268	218.322749	594.576	2	2	65
282.158552	69.8872033	36	9.66401227	9.66401227	223.545246	163.782	3	2	65
304.67905	67.0143279	39	10.9983054	10.9983054	234.961023	126.694	3	23	56
313.025709	67.4502744	42	23.8041358	23.8041358	245.029739	112.173	2	23	56
296.295809	66.341731	45	11.5370773	11.5370773	224.806172	44.9384	5	25	65
300.891636	65.1018465	48	6.48942167	6.48942167	228.420932	73.8175	8	34	65
308.52178	67.8846645	51	3.9057199	3.9057199	240.528787	153.948	10	34	65
312.479856	71.2708456	54	9.51468016	9.51468016	245.098384	168.93	3	52	55
312.98225	39.4165763	57	14.684026	14.684026	197.480116	291.362	2	56	59
282.818889	50.1207062	60	35.6166998	35.6166998	206.615957	4.48869	6	50	70
227.90024	17.2254832	63	180	180	159.023637	2.63	2	50	80
303.80455	60.7617944	66	29.6998488	29.6998488	241.095924	6.03862	6	35	100
296.436229	61.5359666	69	33.5162887	33.5162887	240.754607	4.94591	6	35	100
204.626948	73.1589344	75	180	180	156.377854	3.48761	2	65	90
226.281024	64.0996511	78	38.598904	38.598904	171.807916	6.6356	4	60	100
260.689946	59.77419	81	53.23994	53.23994	192.884664	6.43144	3	60	100
324	51	84	6.4000001	6.0999999	250.641645	960	1	65	100
323.154235	55.8558842	90	5.63570694	5.63570694	253.505549	66.6012	11	80	100
318	56	93	9	9	242.544498	47	1	90	100
329.399693	53.3671797	96	34.4081609	34.4081609	-48.8465286	54.796	2	90	105
333.409797	55.7622317	99	6.53944571	6.53944571	-70.9451396	137.866	5	80	120
331.266738	57.2556336	102	6.92131795	6.92131795	269.285426	177.193	4	80	120
328.734774	47.3024712	108	10.068731	10.068731	267.41735	617.333	2	100	120
328.722641	47.8713702	111	3.73317497	3.73317497	-88.6442984	1091.55	3	100	120
328.700012	48.9000015	114	3.5999999	3.5999999	-71.180136	359.9	1	110	115
342.299988	68.5999985	120	9.89999962	8.19999981	-62.8977998	131.6	1	99	146
