> 1. time window length: 10 m.y.; step: 5.0 m.y.
299.219519	89.3703569	0	4.50163085	4.50163085	246.471508	222.495	6	0	5
40.0904543	86.2923146	5	10.9219209	10.9219209	-4.14026286	26.6765	8	0	10
244.5	81.6999969	10	10.6999998	5.80000019	213.74902	nan	1	2	10
253.977633	84.1550378	15	7.69604377	7.69604377	208.227018	143.498	4	15	23
272.414936	81.3476873	20	5.31506142	5.31506142	217.610639	129.948	7	15	25
283.376183	76.9865586	25	7.2252678	7.2252678	215.109101	292.173	3	20	25
271.271983	71.7174205	30	5.37138432	5.37138432	210.78463	527.807	3	2	65
294.118252	71.7845805	35	10.9920598	10.9920598	233.702866	70.8354	4	2	65
312.303797	68.1039678	40	24.0103929	24.0103929	244.413293	110.291	2	23	56
297.548161	66.017173	45	6.84675147	6.84675147	223.159683	66.4104	8	25	65
304.582535	67.4999196	50	5.68117746	5.68117746	233.24029	73.2669	10	34	65
315.369641	57.7894809	55	17.5164378	17.5164378	240.071829	20.0324	5	52	59
280.125683	33.621453	60	180	180	181.26472	2.29867	3	56	65
228.028364	33.1104768	65	39.7629754	39.7629754	164.816019	6.309	4	35	100
222.502137	34.0012128	70	35.6419836	35.6419836	164.829967	51.2137	2	35	100
177.300003	52.4000015	75	7.5999999	4	148.110861	nan	1	75	80
263.427552	73.137797	80	62.7816425	62.7816425	205.194366	4.93258	3	60	100
324	51	85	6.4000001	6.0999999	250.641645	960	1	65	100
327.52193	52.4718761	90	6.96924489	6.96924489	261.404287	64.1296	8	80	100
330.429079	53.0560458	95	34.549111	34.549111	-46.2919859	54.3672	2	90	105
333.09278	54.2900234	100	8.19877764	8.19877764	-65.3815401	126.554	4	80	120
328.71812	47.2524424	110	10.0712275	10.0712275	267.375423	617.028	2	100	120
