> 1. time window length: 20 m.y.; step: 10.0 m.y.
314.00994325094	85.37524788145	0.0	6.103251	6.103251	265.80556444400	33.05	18	0.000000	65.000000
295.41733537003	84.21859484207	10.0	4.336127	4.336127	247.25428001500	45.55	25	0.000000	65.000000
285.95981243076	79.28821540865	20.0	2.844414	2.844414	230.09913230900	104.55	25	0.000000	65.000000
292.44220989556	74.05738886136	30.0	3.386759	3.386759	235.12603434400	59.16	31	0.000000	100.000000
297.09927879581	67.43650875440	40.0	4.600592	4.600592	231.80720008500	38.95	26	0.000000	100.000000
301.29844608355	63.35392331327	50.0	6.479022	6.479022	234.45886104900	16.88	31	2.000000	300.000000
293.83062953729	61.79753944540	60.0	8.973367	8.973367	225.69345226800	9.00	32	2.000000	300.000000
262.67976782152	64.19271474689	70.0	12.802776	12.802776	198.52839718800	5.89	26	2.000000	300.000000
299.83988917878	64.80705910510	80.0	11.239738	11.239738	235.40018158100	7.34	26	35.000000	300.000000
320.73701692537	57.18769766263	90.0	6.309260	6.309260	262.06160353000	19.65	28	35.000000	300.000000
326.28133970478	56.52708637573	100.0	5.973187	5.973187	-88.15447776583	20.34	30	35.000000	300.000000
332.15891194689	55.93564678317	110.0	13.311144	13.311144	-71.01531461720	10.67	13	50.000000	300.000000
343.93448645163	61.79157914466	120.0	19.775967	19.775967	-54.63329294230	5.78	12	50.000000	300.000000
