> 1. time window length: 10 m.y.; step: 5.0 m.y.
322.45972427963	86.42735050169	0.0	5.948215	5.948215	-83.94626223551	42.29	15	0.000000	65.000000
320.92677659846	86.15123335601	5.0	5.284514	5.284514	-87.04504754287	41.31	19	0.000000	65.000000
305.39157544218	83.51186155535	10.0	8.399350	8.399350	260.67359239900	30.51	11	0.000000	65.000000
279.85745832368	81.60665059560	15.0	3.375874	3.375874	230.90047114300	151.77	13	0.000000	65.000000
284.81107699554	79.71934195143	20.0	3.226135	3.226135	230.57746683000	109.19	19	0.000000	65.000000
293.41803430834	76.90704839595	25.0	3.579222	3.579222	238.67203310000	79.85	21	0.000000	65.000000
297.43961834427	71.95425605742	30.0	4.050502	4.050502	237.88671321600	78.53	17	0.000000	65.000000
299.05274809396	69.04918238439	35.0	6.759267	6.759267	237.59275644300	24.29	20	0.000000	100.000000
302.64914822021	66.59052403473	40.0	7.833027	7.833027	239.91623836700	21.71	17	2.000000	100.000000
300.76695213817	65.95239255012	45.0	6.964775	6.964775	234.97697806700	24.20	19	2.000000	100.000000
301.36431302011	66.39528340079	50.0	5.253431	5.253431	233.95175604200	30.10	26	2.000000	300.000000
300.68709300240	62.40702085991	55.0	8.691122	8.691122	234.16012248500	11.62	26	2.000000	300.000000
290.79398331776	60.32501435067	60.0	10.787243	10.787243	221.28487043800	8.18	25	2.000000	300.000000
285.72719327933	63.76230321795	65.0	12.094927	12.094927	221.25454239300	7.24	23	2.000000	300.000000
279.64982612110	63.95969701227	70.0	16.606794	16.606794	214.12659968900	6.70	14	35.000000	300.000000
260.43178336856	68.04495333993	75.0	20.276128	20.276128	200.93697029700	5.15	13	35.000000	300.000000
308.60007569080	63.40843766321	80.0	11.827414	11.827414	245.29304205000	7.53	23	35.000000	300.000000
317.00638743293	58.30690813416	85.0	10.145639	10.145639	254.26095695300	10.79	21	35.000000	300.000000
320.37440637940	57.66444706919	90.0	8.264673	8.264673	261.35650915600	13.25	25	35.000000	300.000000
324.40621761869	56.85199360639	95.0	7.364191	7.364191	267.24675034100	17.12	24	35.000000	300.000000
325.79618648576	56.96413630371	100.0	8.222245	8.222245	-89.21023854228	11.97	28	35.000000	300.000000
335.58371238595	58.37610250684	105.0	16.535116	16.535116	-66.63404921580	7.86	12	50.000000	300.000000
333.59211795081	57.74793506769	110.0	16.409941	16.409941	-73.58299220560	7.96	12	50.000000	300.000000
334.23852454912	57.55788380746	115.0	20.558188	20.558188	-70.64609746660	6.48	10	50.000000	300.000000
337.24561723694	60.97214306774	120.0	25.855783	25.855783	-67.98083840020	4.92	9	50.000000	300.000000
