> 1. time window length: 2 m.y.; step: 1.0 m.y.
296.899456	82.5678	0	8.41257863	8.41257863	238.569232	64.3853	6	0	1
296.899456	82.5678	1	8.41257863	8.41257863	238.569232	64.3853	6	0	1
0.651041002	88.1817194	2	5.32112272	5.32112272	-51.9377102	299.122	4	0	5
291.678545	85.7935837	3	5.74647672	5.74647672	236.537438	256.617	4	0	5
51	49	5	12.1000004	6.0999999	18.7054986	nan	1	4	6
246.810533	82.006917	6	1.95603983	1.95603983	215.738224	16304.2	2	2	10
303.5	77.1999969	12	4.19999981	4.19999981	245.648113	89.7	1	10	14
267.181866	83.6827423	14	14.4913493	14.4913493	215.750478	299.105	2	5	23
290.790005	78.3275812	15	16.652723	16.652723	227.005419	227.01	2	8	23
294.399994	82.9000015	16	2.79999995	2.0999999	230.585787	472.3	1	8	23
243.743462	79.2224293	17	3.66722529	3.66722529	188.390599	4640.01	2	0	35
253.026755	79.0793228	18	3.89345575	3.89345575	193.901052	1003.61	3	0	35
233.227647	89.1739329	19	16.3459379	16.3459379	203.697509	235.532	2	16	23
325.13243	88.4620929	20	10.3011467	10.3011467	-72.6199649	144.275	3	5	35
292.224973	77.3349535	22	5.28398467	5.28398467	238.195003	545.377	3	16	29
284.197087	77.8697719	23	5.0710224	5.0710224	225.918693	329.258	4	16	29
260	78	24	12	8	191.463358	25	1	22	25
298.700012	68.4000015	25	4.80000019	4.80000019	231.680409	130.6	1	23	28
298.700012	68.4000015	26	4.80000019	4.80000019	231.680409	130.6	1	23	28
295.100006	74.0999985	29	6.5999999	6.5999999	236.626403	nan	1	23	35
272.399994	68.9000015	30	4.30000019	4.30000019	196.358132	nan	1	25	35
264.399994	75	33	18	10.3999996	225.05736	nan	1	2	65
273.732163	71.8923821	34	8.68744628	8.68744628	219.389254	828.531	2	2	65
275.5	71.0999985	35	4.80000019	4.80000019	203.012927	45.5	1	33	36
292.5	65.5	36	2.5	2.5	221.061549	262.7	1	34	39
292.5	65.5	37	2.5	2.5	221.061549	262.7	1	34	39
312.303797	68.1039678	39	24.0103929	24.0103929	244.413293	110.291	2	23	56
312.303797	68.1039678	40	24.0103929	24.0103929	244.413293	110.291	2	23	56
302.290994	68.877112	45	10.9810152	10.9810152	237.377317	70.976	4	25	65
273	54	47	6	6	182.427517	nan	1	46	48
304.302496	67.5555056	49	7.0242892	7.0242892	233.76958	119.617	5	34	65
307.815697	64.9758445	50	6.7913558	6.7913558	241.978503	184.002	4	34	65
317.180306	70.3089972	53	11.2803765	11.2803765	250.820206	120.489	3	52	55
322.822726	69.9387158	54	29.0437131	29.0437131	258.358823	76.0465	2	52	55
314.198701	38.8648417	57	15.4474402	15.4474402	197.356003	263.477	2	56	59
314.198701	38.8648417	58	15.4474402	15.4474402	197.356003	263.477	2	56	59
262.675264	50.6118101	60	58.947721	58.947721	195.912189	3.40565	4	50	70
219.300003	-4.19999981	61	9.60000038	4.9000001	169.330584	22.4	1	56	65
271	63	65	4.5	3.5	189.136635	352	1	50	80
307.383735	60.0710608	67	35.7453172	35.7453172	249.768049	5.53406	5	35	100
307.383735	60.0710608	68	35.7453172	35.7453172	249.768049	5.53406	5	35	100
221.899994	42	69	9.69999981	5.30000019	180.977126	nan	1	63	75
203.230722	72.7259692	77	180	180	154.955666	3.52071	2	65	90
203.230722	72.7259692	78	180	180	154.955666	3.52071	2	65	90
234.662465	52.1761534	80	72.7132882	72.7132882	173.779466	14.0165	2	60	100
324	51	82	6.4000001	6.0999999	250.641645	960	1	65	100
324	51	83	6.4000001	6.0999999	250.641645	960	1	65	100
325.076335	54.9238146	90	5.87252143	5.87252143	257.149853	61.414	11	80	100
318	56	95	9	9	242.544498	47	1	90	100
341	49	97	10	10	-7.78380148	142	1	90	105
341	49	98	10	10	-7.78380148	142	1	90	105
331.087039	57.6580351	100	6.76484798	6.76484798	268.935836	185.439	4	80	120
328.71812	47.2524424	110	10.0712275	10.0712275	267.375423	617.028	2	100	120
328.700012	48.9000015	112	3.5999999	3.5999999	-71.180136	359.9	1	110	115
328.700012	48.9000015	113	3.5999999	3.5999999	-71.180136	359.9	1	110	115
