> 1. time window length: 2 m.y.; step: 1.0 m.y.
296.899456	82.5678	0	8.41257863	8.41257863	238.569232	64.3853	6	0	1
296.899456	82.5678	1	8.41257863	8.41257863	238.569232	64.3853	6	0	1
358.592376	88.230177	2	5.46811358	5.46811358	-54.0613955	283.308	4	0	5
307.7845	87.519279	3	6.42441083	6.42441083	253.983621	205.508	4	0	5
51	49	5	12.1000004	6.0999999	18.7054986	nan	1	4	6
246.810533	82.006917	6	1.95603983	1.95603983	215.738224	16304.2	2	2	10
303.5	77.1999969	12	4.19999981	4.19999981	245.648113	89.7	1	10	14
267.181866	83.6827423	14	14.4913493	14.4913493	215.750478	299.105	2	5	23
291.164778	79.0582378	15	16.9626382	16.9626382	227.855182	218.867	2	8	23
294.399994	82.9000015	16	2.79999995	2.0999999	230.585787	472.3	1	8	23
241.110551	78.9861888	17	4.38396779	4.38396779	185.656564	3247.45	2	0	35
249.016986	79.0244137	18	4.25897062	4.25897062	189.844807	838.913	3	0	35
233.227647	89.1739329	19	16.3459379	16.3459379	203.697509	235.532	2	16	23
341.837049	86.2781082	20	12.1720178	12.1720178	-55.2982345	103.632	3	5	35
292.051076	77.6111467	22	5.42777729	5.42777729	238.124423	516.918	3	16	29
284.378778	78.0492108	23	5.03627536	5.03627536	226.217434	333.803	4	16	29
260	78	24	12	8	191.463358	25	1	22	25
298.700012	68.4000015	25	4.80000019	4.80000019	231.680409	130.6	1	23	28
298.700012	68.4000015	26	4.80000019	4.80000019	231.680409	130.6	1	23	28
295.100006	74.0999985	29	6.5999999	6.5999999	236.626403	nan	1	23	35
272.399994	68.9000015	30	4.30000019	4.30000019	196.358132	nan	1	25	35
264.399994	75	33	18	10.3999996	225.05736	nan	1	2	65
270.571918	73.1239945	34	11.0310192	11.0310192	216.618194	514.673	2	2	65
275.5	71.0999985	35	4.80000019	4.80000019	203.012927	45.5	1	33	36
292.5	65.5	36	2.5	2.5	221.061549	262.7	1	34	39
292.5	65.5	37	2.5	2.5	221.061549	262.7	1	34	39
312.303797	68.1039678	39	24.0103929	24.0103929	244.413293	110.291	2	23	56
312.303797	68.1039678	40	24.0103929	24.0103929	244.413293	110.291	2	23	56
302.290994	68.877112	45	10.9810152	10.9810152	237.377317	70.976	4	25	65
273	54	47	6	6	182.427517	nan	1	46	48
306.012113	67.0891463	49	6.77054831	6.77054831	235.732856	128.679	5	34	65
307.551325	64.5337437	50	6.95431118	6.95431118	241.245921	175.525	4	34	65
317.180306	70.3089972	53	11.2803765	11.2803765	250.820206	120.489	3	52	55
322.822726	69.9387158	54	29.0437131	29.0437131	258.358823	76.0465	2	52	55
314.198701	38.8648417	57	15.4474402	15.4474402	197.356003	263.477	2	56	59
314.198701	38.8648417	58	15.4474402	15.4474402	197.356003	263.477	2	56	59
266.687975	52.6073993	60	55.0954656	55.0954656	201.658209	3.75572	4	50	70
219.300003	-4.19999981	61	9.60000038	4.9000001	169.330584	22.4	1	56	65
271	63	65	4.5	3.5	189.136635	352	1	50	80
307.383735	60.0710608	67	35.7453172	35.7453172	249.768049	5.53406	5	35	100
307.383735	60.0710608	68	35.7453172	35.7453172	249.768049	5.53406	5	35	100
221.899994	42	69	9.69999981	5.30000019	180.977126	nan	1	63	75
232.793959	77.7223468	77	180	180	185.231706	3.28234	2	65	90
232.793959	77.7223468	78	180	180	185.231706	3.28234	2	65	90
242.128454	56.9843591	80	80.1421826	80.1421826	182.164238	11.9624	2	60	100
324	51	82	6.4000001	6.0999999	250.641645	960	1	65	100
324	51	83	6.4000001	6.0999999	250.641645	960	1	65	100
325.076335	54.9238146	90	5.87252143	5.87252143	257.149853	61.414	11	80	100
318	56	95	9	9	242.544498	47	1	90	100
341	49	97	10	10	-7.78380148	142	1	90	105
341	49	98	10	10	-7.78380148	142	1	90	105
331.258027	57.2180748	100	6.95204345	6.95204345	269.266616	175.638	4	80	120
328.71812	47.2524424	110	10.0712275	10.0712275	267.375423	617.028	2	100	120
328.700012	48.9000015	112	3.5999999	3.5999999	-71.180136	359.9	1	110	115
328.700012	48.9000015	113	3.5999999	3.5999999	-71.180136	359.9	1	110	115
