> 1. time window length: 2 m.y.; step: 1.0 m.y.
306.277923	84.6786602	0	8.31630657	8.31630657	249.56004	65.8625	6	0	1
306.277923	84.6786602	1	8.31630657	8.31630657	249.56004	65.8625	6	0	1
24.1837806	87.8181708	2	5.38173826	5.38173826	-27.7716185	292.444	4	0	5
314.932526	87.6605116	3	7.07673022	7.07673022	261.401446	169.537	4	0	5
51	49	5	12.1000004	6.0999999	18.7054986	nan	1	4	6
246.943045	82.023454	6	1.95306312	1.95306312	215.875662	16353.9	2	2	10
303.5	77.1999969	12	4.19999981	4.19999981	245.648113	89.7	1	10	14
267.181866	83.6827423	14	14.4913493	14.4913493	215.750478	299.105	2	5	23
291.162827	79.0546684	15	16.9626309	16.9626309	227.850939	218.867	2	8	23
294.399994	82.9000015	16	2.79999995	2.0999999	230.585787	472.3	1	8	23
244.239108	79.2633335	17	3.33693686	3.33693686	188.90521	5603.56	2	0	35
253.734609	79.079559	18	3.79091609	3.79091609	194.615297	1058.58	3	0	35
213.588927	85.7808627	19	6.20967293	6.20967293	183.465919	1619.65	2	16	23
337.204008	84.2195233	20	14.0676978	14.0676978	-59.5852636	77.8489	3	5	35
292.0727	77.6018091	22	5.45479353	5.45479353	238.144685	511.821	3	16	29
286.244581	77.95861	23	4.88232687	4.88232687	228.221126	355.124	4	16	29
260	78	24	12	8	191.463358	25	1	22	25
298.700012	68.4000015	25	4.80000019	4.80000019	231.680409	130.6	1	23	28
298.700012	68.4000015	26	4.80000019	4.80000019	231.680409	130.6	1	23	28
295.100006	74.0999985	29	6.5999999	6.5999999	236.626403	nan	1	23	35
272.399994	68.9000015	30	4.30000019	4.30000019	196.358132	nan	1	25	35
264.399994	75	33	18	10.3999996	225.05736	nan	1	2	65
273.275318	72.0842759	34	9.40946197	9.40946197	218.99327	706.566	2	2	65
275.5	71.0999985	35	4.80000019	4.80000019	203.012927	45.5	1	33	36
292.5	65.5	36	2.5	2.5	221.061549	262.7	1	34	39
292.5	65.5	37	2.5	2.5	221.061549	262.7	1	34	39
313.551487	66.9483153	39	23.3624394	23.3624394	245.473077	116.375	2	23	56
313.551487	66.9483153	40	23.3624394	23.3624394	245.473077	116.375	2	23	56
313.578702	67.9943155	45	8.10983293	8.10983293	253.796317	129.324	4	25	65
273	54	47	6	6	182.427517	nan	1	46	48
304.431771	67.2679228	49	6.95794377	6.95794377	233.704229	121.891	5	34	65
306.505437	64.3752992	50	7.04069378	7.04069378	239.548331	171.267	4	34	65
316.244876	70.5034694	53	11.0224546	11.0224546	249.658719	126.144	3	52	55
322.000615	70.2427502	54	28.9849371	28.9849371	257.322405	76.3466	2	52	55
313.962952	38.9734351	57	15.4190773	15.4190773	197.391951	264.44	2	56	59
313.962952	38.9734351	58	15.4190773	15.4190773	197.391951	264.44	2	56	59
273.164992	55.4060968	60	48.2941395	48.2941395	211.244218	4.59177	4	50	70
219.300003	-4.19999981	61	9.60000038	4.9000001	169.330584	22.4	1	56	65
271	63	65	4.5	3.5	189.136635	352	1	50	80
312.589191	58.9559193	67	32.5070942	32.5070942	258.174696	6.492	5	35	100
312.589191	58.9559193	68	32.5070942	32.5070942	258.174696	6.492	5	35	100
221.899994	42	69	9.69999981	5.30000019	180.977126	nan	1	63	75
254.241369	78.3629233	77	180	180	207.337227	3.33886	2	65	90
254.241369	78.3629233	78	180	180	207.337227	3.33886	2	65	90
244.108154	58.0147539	80	79.7568421	79.7568421	184.438125	12.0547	2	60	100
324	51	82	6.4000001	6.0999999	250.641645	960	1	65	100
324	51	83	6.4000001	6.0999999	250.641645	960	1	65	100
323.950428	54.6109826	90	5.87363368	5.87363368	254.392144	61.3911	11	80	100
318	56	95	9	9	242.544498	47	1	90	100
341	49	97	10	10	-7.78380148	142	1	90	105
341	49	98	10	10	-7.78380148	142	1	90	105
331.728551	57.4378947	100	6.81749732	6.81749732	-89.7752262	182.601	4	80	120
328.65383	47.0583911	110	10.0336117	10.0336117	267.211946	621.647	2	100	120
328.700012	48.9000015	112	3.5999999	3.5999999	-71.180136	359.9	1	110	115
328.700012	48.9000015	113	3.5999999	3.5999999	-71.180136	359.9	1	110	115
