> 1. time window length: 2 m.y.; step: 1.0 m.y.
298.751426	83.0807511	0	8.43712774	8.43712774	240.826978	64.0166	6	0	1
298.751426	83.0807511	1	8.43712774	8.43712774	240.826978	64.0166	6	0	1
18.5611519	87.9272891	2	5.41360345	5.41360345	-33.5523336	289.023	4	0	5
305.971459	87.2057413	3	6.82818958	6.82818958	252.025304	182.033	4	0	5
51	49	5	12.1000004	6.0999999	18.7054986	nan	1	4	6
246.855746	82.0125718	6	1.95569258	1.95569258	215.78512	16310	2	2	10
303.5	77.1999969	12	4.19999981	4.19999981	245.648113	89.7	1	10	14
267.181866	83.6827423	14	14.4913493	14.4913493	215.750478	299.105	2	5	23
291.061862	78.8667904	15	16.9415266	16.9415266	227.628927	219.407	2	8	23
294.399994	82.9000015	16	2.79999995	2.0999999	230.585787	472.3	1	8	23
243.17396	79.1740671	17	3.95503561	3.95503561	187.799282	3989.56	2	0	35
254.241976	79.0153523	18	4.01982918	4.01982918	195.091744	941.567	3	0	35
217.679883	87.7571199	19	15.0291202	15.0291202	187.897957	278.23	2	16	23
334.270661	86.1197447	20	13.2466121	13.2466121	-62.9899574	87.6641	3	5	35
292.203043	77.3787582	22	5.32106488	5.32106488	238.190254	537.817	3	16	29
283.668582	77.9243924	23	5.11006052	5.11006052	225.369212	324.261	4	16	29
260	78	24	12	8	191.463358	25	1	22	25
298.700012	68.4000015	25	4.80000019	4.80000019	231.680409	130.6	1	23	28
298.700012	68.4000015	26	4.80000019	4.80000019	231.680409	130.6	1	23	28
295.100006	74.0999985	29	6.5999999	6.5999999	236.626403	nan	1	23	35
272.399994	68.9000015	30	4.30000019	4.30000019	196.358132	nan	1	25	35
264.399994	75	33	18	10.3999996	225.05736	nan	1	2	65
272.950395	72.2177409	34	9.81767377	9.81767377	218.710614	649.201	2	2	65
275.5	71.0999985	35	4.80000019	4.80000019	203.012927	45.5	1	33	36
292.5	65.5	36	2.5	2.5	221.061549	262.7	1	34	39
292.5	65.5	37	2.5	2.5	221.061549	262.7	1	34	39
312.828437	67.6328714	39	23.9033342	23.9033342	244.862136	111.262	2	23	56
312.828437	67.6328714	40	23.9033342	23.9033342	244.862136	111.262	2	23	56
309.827628	68.5463208	45	9.41393514	9.41393514	248.282679	96.2246	4	25	65
273	54	47	6	6	182.427517	nan	1	46	48
303.996285	67.5706967	49	7.04291262	7.04291262	233.366592	118.99	5	34	65
307.131275	64.507449	50	6.98456791	6.98456791	240.593032	174.015	4	34	65
316.209194	70.3913578	53	10.9866718	10.9866718	249.563936	126.96	3	52	55
322.611629	70.0179996	54	29.039756	29.039756	258.091578	76.0666	2	52	55
314.137758	38.8929914	57	15.445542	15.445542	197.365883	263.541	2	56	59
314.137758	38.8929914	58	15.445542	15.445542	197.365883	263.541	2	56	59
269.329295	53.9340593	60	52.5593437	52.5593437	205.645302	4.02963	4	50	70
219.300003	-4.19999981	61	9.60000038	4.9000001	169.330584	22.4	1	56	65
271	63	65	4.5	3.5	189.136635	352	1	50	80
308.396818	59.6327765	67	35.49292	35.49292	251.215419	5.59942	5	35	100
308.396818	59.6327765	68	35.49292	35.49292	251.215419	5.59942	5	35	100
221.899994	42	69	9.69999981	5.30000019	180.977126	nan	1	63	75
219.63625	76.3380692	77	180	180	171.728442	3.31207	2	65	90
219.63625	76.3380692	78	180	180	171.728442	3.31207	2	65	90
242.234002	57.0415766	80	80.1410276	80.1410276	182.285061	11.9627	2	60	100
324	51	82	6.4000001	6.0999999	250.641645	960	1	65	100
324	51	83	6.4000001	6.0999999	250.641645	960	1	65	100
324.405644	54.7406315	90	5.87525352	5.87525352	255.51407	61.3578	11	80	100
318	56	95	9	9	242.544498	47	1	90	100
341	49	97	10	10	-7.78380148	142	1	90	105
341	49	98	10	10	-7.78380148	142	1	90	105
331.437796	57.3404085	100	6.8875392	6.8875392	269.635137	178.926	4	80	120
328.69272	47.1759494	110	10.065391	10.065391	267.311146	617.741	2	100	120
328.700012	48.9000015	112	3.5999999	3.5999999	-71.180136	359.9	1	110	115
328.700012	48.9000015	113	3.5999999	3.5999999	-71.180136	359.9	1	110	115
