> 1. time window length: 4 m.y.; step: 2.0 m.y.
305.479911	85.1683956	0	4.94180898	4.94180898	251.13962	86.3286	11	0	35
291.094186	84.6701218	2	3.89264398	3.89264398	241.226053	97.4624	15	0	65
309.289109	86.7959424	4	6.17455247	6.17455247	264.427813	46.0443	13	0	65
309.561406	86.852391	6	7.64921963	7.64921963	266.127058	36.5929	11	0	65
271.782666	82.4029732	8	4.23965119	4.23965119	226.039519	171.666	8	0	65
282.017534	80.8524689	10	3.79446457	3.79446457	233.745493	163.051	10	0	65
287.563494	80.2884664	12	4.43706145	4.43706145	234.162331	156.814	8	0	65
281.013265	80.4942037	14	4.1552219	4.1552219	225.893991	154.487	9	0	65
273.518143	81.9678124	16	3.40961128	3.40961128	225.043871	163.021	12	0	65
273.518143	81.9678124	18	3.40961128	3.40961128	225.043871	163.021	12	0	65
277.722536	81.2279869	20	3.11770189	3.11770189	226.649328	163.517	14	0	65
292.04523	78.8328365	22	4.0760803	4.0760803	239.95823	82.8679	16	0	65
294.136376	76.1401037	24	3.93277638	3.93277638	239.139002	66.3049	21	0	65
296.071721	73.247293	26	4.23894889	4.23894889	236.363228	76.6956	16	0	65
298.74917	72.0522374	28	5.00495456	5.00495456	241.550215	69.5742	13	0	65
298.755832	72.4572002	30	5.49569619	5.49569619	242.284719	63.3424	12	0	65
296.633673	71.4800393	32	5.36270867	5.36270867	235.265146	66.4745	12	0	65
301.689572	67.3464349	34	7.59060807	7.59060807	240.241109	18.5143	21	0	100
301.689572	67.3464349	36	7.59060807	7.59060807	240.241109	18.5143	21	0	100
305.44033	65.0817569	38	9.38687597	9.38687597	244.678552	16.4141	16	2	100
305.799594	65.3440743	40	8.72600835	8.72600835	244.621494	17.684	17	2	100
306.839947	65.2819845	42	9.36285219	9.36285219	246.367378	16.4935	16	2	100
306.839947	65.2819845	44	9.36285219	9.36285219	246.367378	16.4935	16	2	100
304.381737	64.9270223	46	9.03940197	9.03940197	241.655127	16.5454	17	2	100
304.048897	65.2279867	48	7.91051327	7.91051327	239.487359	17.9997	20	2	100
302.265633	64.5723014	50	7.1212102	7.1212102	235.449772	19.0452	23	2	300
303.474552	65.2483815	52	6.9652838	6.9652838	237.759316	19.8631	23	2	300
303.474552	65.2483815	54	6.9652838	6.9652838	237.759316	19.8631	23	2	300
297.996202	62.5559275	56	9.85160084	9.85160084	229.298743	9.61529	25	2	300
295.727604	61.0391371	58	11.0324219	11.0324219	228.762253	8.87411	22	2	300
295.202777	61.2180815	60	10.640872	10.640872	227.529718	9.07078	23	2	300
288.382202	62.6422085	62	11.8790977	11.8790977	223.917556	8.13826	21	2	300
291.487014	65.4094383	64	13.6435966	13.6435966	228.484495	5.90134	23	2	300
291.487014	65.4094383	66	13.6435966	13.6435966	228.484495	5.90134	23	2	300
297.919713	65.4676165	68	19.4105388	19.4105388	235.851754	5.1624	14	35	300
289.376412	65.6724028	70	18.9691994	18.9691994	227.540247	5.03399	15	35	300
287.315164	66.9571549	72	23.040649	23.040649	227.827526	4.20435	13	35	300
276.71091	69.8327988	74	22.5736042	22.5736042	219.720454	4.06961	14	35	300
276.71091	69.8327988	76	22.5736042	22.5736042	219.720454	4.06961	14	35	300
283.976174	70.3742383	78	23.5908052	23.5908052	226.262132	4.05514	13	35	300
312.852249	63.0931827	80	11.2400111	11.2400111	251.157167	7.34337	26	35	300
316.443239	60.6722687	82	10.9304585	10.9304585	254.088611	8.30682	24	35	300
316.443239	60.6722687	84	10.9304585	10.9304585	254.088611	8.30682	24	35	300
316.443239	60.6722687	86	10.9304585	10.9304585	254.088611	8.30682	24	35	300
316.443239	60.6722687	88	10.9304585	10.9304585	254.088611	8.30682	24	35	300
319.255478	59.9188565	90	9.18903466	9.18903466	259.543621	9.78142	28	35	300
322.480927	58.9779769	92	9.01736471	9.01736471	263.250431	10.8658	26	35	300
322.480927	58.9779769	94	9.01736471	9.01736471	263.250431	10.8658	26	35	300
322.480927	58.9779769	96	9.01736471	9.01736471	263.250431	10.8658	26	35	300
323.084461	59.4371688	98	8.69106536	8.69106536	264.763925	11.2044	27	35	300
324.048715	58.961749	100	8.57422231	8.57422231	267.214458	10.0606	31	35	300
336.638015	60.7879744	102	19.2899163	19.2899163	-66.5019932	6.02785	12	50	300
336.638015	60.7879744	104	19.2899163	19.2899163	-66.5019932	6.02785	12	50	300
336.638015	60.7879744	106	19.2899163	19.2899163	-66.5019932	6.02785	12	50	300
335.909377	62.167666	108	21.3914506	21.3914506	-72.2111213	5.51834	11	50	300
334.742507	60.6008383	110	19.1650236	19.1650236	-73.0389838	6.09405	12	50	300
336.070707	61.2350346	112	24.6641378	24.6641378	-69.6771913	4.79624	10	50	300
336.070707	61.2350346	114	24.6641378	24.6641378	-69.6771913	4.79624	10	50	300
336.070707	61.2350346	116	24.6641378	24.6641378	-69.6771913	4.79624	10	50	300
338.107727	63.474073	118	28.5335219	28.5335219	-68.0116151	4.21294	9	50	300
354.872639	66.3162642	120	24.8160073	24.8160073	-44.1285943	4.3478	11	50	300
