> 1. time window length: 4 m.y.; step: 2.0 m.y.
296.899456	82.5678	0	8.41257863	8.41257863	238.569232	64.3853	6	0	1
297.147903	83.5719861	2	5.0040394	5.0040394	240.207841	84.2186	11	0	5
40.1915326	76.5317565	4	22.9566962	22.9566962	0.282268055	12.06	5	0	6
39.9635111	81.7661293	6	45.3206784	45.3206784	9.9994507	8.46409	3	2	10
303.5	77.1999969	12	4.19999981	4.19999981	245.648113	89.7	1	10	14
284.5054	80.6420551	14	6.2776477	6.2776477	226.905775	215.184	4	5	23
271.460268	79.6060705	16	6.96449482	6.96449482	212.123215	175.014	4	0	35
251.815714	83.7998359	18	6.21112325	6.21112325	206.441317	152.723	5	0	35
325.13243	88.4620929	20	10.3011467	10.3011467	-72.6199649	144.275	3	5	35
284.197087	77.8697719	22	5.0710224	5.0710224	225.918693	329.258	4	16	29
288.779329	75.9857159	24	5.73103656	5.73103656	229.219595	179.217	5	16	29
298.700012	68.4000015	26	4.80000019	4.80000019	231.680409	130.6	1	23	28
295.100006	74.0999985	28	6.5999999	6.5999999	236.626403	nan	1	23	35
282.189546	71.8315383	30	19.2801776	19.2801776	215.33252	169.886	2	23	35
264.399994	75	32	18	10.3999996	225.05736	nan	1	2	65
273.732163	71.8923821	34	8.68744628	8.68744628	219.389254	828.531	2	2	65
285.05227	68.5132375	36	18.3323996	18.3323996	212.977381	187.684	2	33	39
301.375367	67.0441245	38	10.3840228	10.3840228	230.324898	141.998	3	23	56
312.303797	68.1039678	40	24.0103929	24.0103929	244.413293	110.291	2	23	56
302.290994	68.877112	44	10.9810152	10.9810152	237.377317	70.976	4	25	65
286.939405	63.6545513	46	12.5334604	12.5334604	209.359141	38.2223	5	25	65
295.650372	65.4862813	48	9.10012555	9.10012555	220.04762	55.1615	6	34	65
304.391109	66.8855434	50	5.23557838	5.23557838	235.275449	133.895	7	34	65
317.180306	70.3089972	52	11.2803765	11.2803765	250.820206	120.489	3	52	55
317.180306	70.3089972	54	11.2803765	11.2803765	250.820206	120.489	3	52	55
314.198701	38.8648417	56	15.4474402	15.4474402	197.356003	263.477	2	56	59
314.198701	38.8648417	58	15.4474402	15.4474402	197.356003	263.477	2	56	59
262.675264	50.6118101	60	58.947721	58.947721	195.912189	3.40565	4	50	70
219.300003	-4.19999981	62	9.60000038	4.9000001	169.330584	22.4	1	56	65
271	63	64	4.5	3.5	189.136635	352	1	50	80
296.105647	62.1103005	66	26.0310773	26.0310773	230.829461	7.57404	6	35	100
254.022855	58.8009619	68	34.0086026	34.0086026	189.064912	4.8311	6	35	100
221.899994	42	70	9.69999981	5.30000019	180.977126	nan	1	63	75
203.230722	72.7259692	76	180	180	154.955666	3.52071	2	65	90
203.230722	72.7259692	78	180	180	154.955666	3.52071	2	65	90
234.662465	52.1761534	80	72.7132882	72.7132882	173.779466	14.0165	2	60	100
324	51	82	6.4000001	6.0999999	250.641645	960	1	65	100
324	51	84	6.4000001	6.0999999	250.641645	960	1	65	100
325.076335	54.9238146	90	5.87252143	5.87252143	257.149853	61.414	11	80	100
318	56	94	9	9	242.544498	47	1	90	100
330.429079	53.0560458	96	34.549111	34.549111	-46.2919859	54.3672	2	90	105
341	49	98	10	10	-7.78380148	142	1	90	105
331.087039	57.6580351	100	6.76484798	6.76484798	268.935836	185.439	4	80	120
328.71812	47.2524424	110	10.0712275	10.0712275	267.375423	617.028	2	100	120
328.700012	48.9000015	112	3.5999999	3.5999999	-71.180136	359.9	1	110	115
328.700012	48.9000015	114	3.5999999	3.5999999	-71.180136	359.9	1	110	115
