> 1. time window length: 4 m.y.; step: 2.0 m.y.
296.899456	82.5678	0	8.41257863	8.41257863	238.569232	64.3853	6	0	1
301.164652	84.8101659	2	4.77830615	4.77830615	245.047021	92.2707	11	0	5
38.0878769	80.0795067	4	20.5580941	20.5580941	-4.16896114	14.8036	5	0	6
46.8510876	73.2961376	6	48.6653725	48.6653725	17.634883	7.48391	3	2	10
303.5	77.1999969	12	4.19999981	4.19999981	245.648113	89.7	1	10	14
285.190829	80.1565995	14	6.33959052	6.33959052	227.368435	211.018	4	5	23
269.793551	79.44311	16	6.88540893	6.88540893	210.27902	179.036	4	0	35
254.381226	82.8434849	18	5.98285711	5.98285711	208.681249	164.526	5	0	35
313.087859	88.8803347	20	9.59352304	9.59352304	-84.791514	166.182	3	5	35
284.954637	77.3887263	22	5.00416645	5.00416645	226.484833	338.088	4	16	29
285.682171	76.1348383	24	5.88072966	5.88072966	225.806683	170.257	5	16	29
298.700012	68.4000015	26	4.80000019	4.80000019	231.680409	130.6	1	23	28
295.100006	74.0999985	28	6.5999999	6.5999999	236.626403	nan	1	23	35
281.177125	71.5877048	30	19.19923	19.19923	214.016775	171.304	2	23	35
264.399994	75	32	18	10.3999996	225.05736	nan	1	2	65
274.966944	71.3476285	34	5.2180077	5.2180077	220.45057	2292.9	2	2	65
285.810003	68.2539809	36	18.2555334	18.2555334	213.607056	189.25	2	33	39
297.723977	66.4924193	38	8.8096706	8.8096706	224.756136	196.875	3	23	56
312.303797	68.1039678	40	24.0103929	24.0103929	244.413293	110.291	2	23	56
302.290994	68.877112	44	10.9810152	10.9810152	237.377317	70.976	4	25	65
278.595942	58.7273701	46	10.7042746	10.7042746	193.321416	52.0494	5	25	65
292.907616	65.3692139	48	9.31870027	9.31870027	216.490541	52.6481	6	34	65
302.656323	67.7254336	50	5.43552028	5.43552028	233.598229	124.294	7	34	65
315.538274	70.3816123	52	10.7440102	10.7440102	248.671488	132.711	3	52	55
317.180306	70.3089972	54	11.2803765	11.2803765	250.820206	120.489	3	52	55
314.198701	38.8648417	56	15.4474402	15.4474402	197.356003	263.477	2	56	59
314.198701	38.8648417	58	15.4474402	15.4474402	197.356003	263.477	2	56	59
267.991637	53.737268	60	54.4750458	54.4750458	204.04678	3.81919	4	50	70
219.300003	-4.19999981	62	9.60000038	4.9000001	169.330584	22.4	1	56	65
271	63	64	4.5	3.5	189.136635	352	1	50	80
296.105647	62.1103005	66	26.0310773	26.0310773	230.829461	7.57404	6	35	100
248.799394	57.3245044	68	32.9467756	32.9467756	183.32676	5.08521	6	35	100
221.899994	42	70	9.69999981	5.30000019	180.977126	nan	1	63	75
186.26991	63.5815443	76	180	180	137.996732	5.08129	2	65	90
183.709066	61.1227587	78	180	180	135.566587	6.13469	2	65	90
234.662465	52.1761534	80	72.7132882	72.7132882	173.779466	14.0165	2	60	100
324	51	82	6.4000001	6.0999999	250.641645	960	1	65	100
324	51	84	6.4000001	6.0999999	250.641645	960	1	65	100
325.076335	54.9238146	90	5.87252143	5.87252143	257.149853	61.414	11	80	100
318	56	94	9	9	242.544498	47	1	90	100
328.075347	53.7480868	96	33.8200963	33.8200963	-52.1446773	56.643	2	90	105
341	49	98	10	10	-7.78380148	142	1	90	105
331.087039	57.6580351	100	6.76484798	6.76484798	268.935836	185.439	4	80	120
328.71812	47.2524424	110	10.0712275	10.0712275	267.375423	617.028	2	100	120
328.700012	48.9000015	112	3.5999999	3.5999999	-71.180136	359.9	1	110	115
328.700012	48.9000015	114	3.5999999	3.5999999	-71.180136	359.9	1	110	115
