> 1. time window length: 4 m.y.; step: 2.0 m.y.
296.899456	82.5678	0	8.41257863	8.41257863	238.569232	64.3853	6	0	1
301.840365	85.0329458	2	4.72573668	4.72573668	245.850758	94.3134	11	0	5
35.7653934	82.3154656	4	18.4640463	18.4640463	-7.99426706	18.124	5	0	6
39.9635111	81.7661293	6	45.3206784	45.3206784	9.9994507	8.46409	3	2	10
303.5	77.1999969	12	4.19999981	4.19999981	245.648113	89.7	1	10	14
282.404311	81.5435009	14	6.0526331	6.0526331	225.160953	231.408	4	5	23
266.022427	80.031179	16	7.11034037	7.11034037	206.701354	167.948	4	0	35
248.267407	83.0902467	18	6.1327419	6.1327419	202.569346	156.628	5	0	35
341.837049	86.2781082	20	12.1720178	12.1720178	-55.2982345	103.632	3	5	35
284.378778	78.0492108	22	5.03627536	5.03627536	226.217434	333.803	4	16	29
288.779898	76.209011	24	5.71716895	5.71716895	229.353138	180.083	5	16	29
298.700012	68.4000015	26	4.80000019	4.80000019	231.680409	130.6	1	23	28
295.100006	74.0999985	28	6.5999999	6.5999999	236.626403	nan	1	23	35
282.189546	71.8315383	30	19.2801776	19.2801776	215.33252	169.886	2	23	35
264.399994	75	32	18	10.3999996	225.05736	nan	1	2	65
270.571918	73.1239945	34	11.0310192	11.0310192	216.618194	514.673	2	2	65
285.05227	68.5132375	36	18.3323996	18.3323996	212.977381	187.684	2	33	39
305.232629	67.5139336	38	11.020793	11.020793	236.205588	126.181	3	23	56
312.303797	68.1039678	40	24.0103929	24.0103929	244.413293	110.291	2	23	56
302.290994	68.877112	44	10.9810152	10.9810152	237.377317	70.976	4	25	65
293.854493	66.4670885	46	11.6605838	11.6605838	221.666786	44.0114	5	25	65
298.496397	65.5546428	48	8.73874865	8.73874865	223.78856	59.7381	6	34	65
305.177431	66.1507188	50	5.14431899	5.14431899	235.773379	138.653	7	34	65
317.180306	70.3089972	52	11.2803765	11.2803765	250.820206	120.489	3	52	55
317.180306	70.3089972	54	11.2803765	11.2803765	250.820206	120.489	3	52	55
314.198701	38.8648417	56	15.4474402	15.4474402	197.356003	263.477	2	56	59
314.198701	38.8648417	58	15.4474402	15.4474402	197.356003	263.477	2	56	59
266.687975	52.6073993	60	55.0954656	55.0954656	201.658209	3.75572	4	50	70
219.300003	-4.19999981	62	9.60000038	4.9000001	169.330584	22.4	1	56	65
271	63	64	4.5	3.5	189.136635	352	1	50	80
301.234248	61.3313808	66	28.2334259	28.2334259	237.609472	6.58092	6	35	100
288.714	62.1270272	68	34.3110319	34.3110319	230.493424	4.76301	6	35	100
221.899994	42	70	9.69999981	5.30000019	180.977126	nan	1	63	75
232.793959	77.7223468	76	180	180	185.231706	3.28234	2	65	90
232.793959	77.7223468	78	180	180	185.231706	3.28234	2	65	90
242.128454	56.9843591	80	80.1421826	80.1421826	182.164238	11.9624	2	60	100
324	51	82	6.4000001	6.0999999	250.641645	960	1	65	100
324	51	84	6.4000001	6.0999999	250.641645	960	1	65	100
325.076335	54.9238146	90	5.87252143	5.87252143	257.149853	61.414	11	80	100
318	56	94	9	9	242.544498	47	1	90	100
330.429079	53.0560458	96	34.549111	34.549111	-46.2919859	54.3672	2	90	105
341	49	98	10	10	-7.78380148	142	1	90	105
331.258027	57.2180748	100	6.95204345	6.95204345	269.266616	175.638	4	80	120
328.71812	47.2524424	110	10.0712275	10.0712275	267.375423	617.028	2	100	120
328.700012	48.9000015	112	3.5999999	3.5999999	-71.180136	359.9	1	110	115
328.700012	48.9000015	114	3.5999999	3.5999999	-71.180136	359.9	1	110	115
