> 1. time window length: 4 m.y.; step: 2.0 m.y.
256.894484	75.1670386	0	4.48018591	4.48018591	-84.5435374	758.214	3	0	3
271.628463	74.6844403	2	6.74225189	6.74225189	-72.3923951	129.753	5	0	5
281.799988	77.5999985	4	6.5999999	3.9000001	-64.1720439	53.6	1	1	5
298.786541	70.7735414	6	23.5117304	23.5117304	-52.7386766	28.5481	3	1	14
305.500619	69.0601737	8	12.7155983	12.7155983	-48.689407	53.1779	4	1	14
301.191237	67.0232341	10	6.58464745	6.58464745	-55.5210285	351.575	3	5	16
291.435832	68.1930142	12	6.32270311	6.32270311	-61.1374319	381.22	3	5	18
265.081603	75.4810406	14	16.9363447	16.9363447	-78.2265879	54.0377	3	5	25
252.278876	77.4783918	16	41.6203209	41.6203209	-89.3230067	38.1331	2	5	25
203.5	71	20	6	3.5	226.261064	62	1	15	25
186	66.5	22	5.5	3	212.810285	12.5	1	16	29
186	66.5	24	5.5	3	212.810285	12.5	1	16	29
202	59	38	3.5	2	227.382771	20	1	29	50
214.761583	62.8728244	40	19.2869984	19.2869984	239.042181	23.6602	4	25	55
221.212535	64.9680804	44	180	180	244.597388	9.59355	2	30	60
221.212535	64.9680804	46	180	180	244.597388	9.59355	2	30	60
249.684097	58.9875257	52	180	180	268.552562	9.01544	2	40	65
234.025795	61.0941771	54	37.5069282	37.5069282	256.110993	11.8642	3	40	65
201.800003	59.4000015	56	14.8999996	7.69999981	230.736799	13.5	1	50	60
256.940752	50.7689288	60	180	180	-85.4886268	7.336	2	56	65
268.713433	54.3794742	62	32.7700193	32.7700193	-76.5660504	4.34468	7	56	65
280.906814	42.1432303	64	8.18915778	8.18915778	-64.4513573	11.6581	29	60	70
282.224437	38.9375203	66	6.49397344	6.49397344	-62.9257377	22.7035	23	60	70
274	34.5999985	68	15.5	11.8000002	-66.4675057	58	1	68	70
274	34.5999985	70	15.5	11.8000002	-66.4675057	58	1	68	70
295.200012	28	72	30.3999996	17.2000008	-49.8991873	12.6	1	68	77
293.287904	20.2017944	74	51.6939411	51.6939411	-49.2263889	25.4909	2	65	83
299.399994	21.6000004	80	17.5	12.6999998	-32.3455515	107	1	78	84
299.399994	21.6000004	82	17.5	12.6999998	-32.3455515	107	1	78	84
290	33.5	84	5	5	-64.039451	37	1	65	105
290	33.5	86	5	5	-64.039451	37	1	65	105
249.300003	36.5	94	3.5	2.0999999	-89.1546158	32.5	1	70	120
249.300003	36.5	96	3.5	2.0999999	-89.1546158	32.5	1	70	120
293	26.1000004	110	6.5	4.80000019	-47.0248219	80	1	85	135
294.160505	15.0562155	116	25.4654205	25.4654205	-57.3742354	5.04459	9	115	118
282.45638	37.1228236	118	180	180	-74.475169	1.83239	4	112	125
286.899994	29.7000008	120	6.80000019	4.9000001	-58.537275	270.9	1	112	125
