> 1. time window length: 4 m.y.; step: 2.0 m.y.
257.142699	75.3103073	0	4.58920246	4.58920246	-84.3191812	722.669	3	0	3
272.005745	74.7390229	2	6.70001054	6.70001054	-72.0542448	131.382	5	0	5
281.799988	77.5999985	4	6.5999999	3.9000001	-64.1720439	53.6	1	1	5
299.053896	70.7439714	6	23.5412638	23.5412638	-52.5122992	28.4791	3	1	14
303.671352	69.6020372	8	14.1148608	14.1148608	-50.1694288	43.339	4	1	14
300.591797	67.3544588	10	6.88938	6.88938	-56.006617	321.252	3	5	16
291.523008	68.279296	12	6.00486034	6.00486034	-61.0537474	422.531	3	5	18
270.963867	78.6084332	14	19.8964153	19.8964153	-72.6644023	39.4459	3	5	25
259.462602	82.1654766	16	47.9591092	47.9591092	-82.6109519	29.2583	2	5	25
203.5	71	20	6	3.5	226.261064	62	1	15	25
186	66.5	22	5.5	3	212.810285	12.5	1	16	29
186	66.5	24	5.5	3	212.810285	12.5	1	16	29
202	59	38	3.5	2	227.382771	20	1	29	50
216.446931	63.2003659	40	20.0228479	20.0228479	240.428352	22.0229	4	25	55
245.440859	65.0015239	44	180	180	265.275265	6.79836	2	30	60
245.440859	65.0015239	46	180	180	265.275265	6.79836	2	30	60
265.136826	60.8580477	52	180	180	-78.411287	6.08393	2	40	65
244.780884	63.7347421	54	47.5740754	47.5740754	265.214302	7.78104	3	40	65
201.800003	59.4000015	56	14.8999996	7.69999981	230.736799	13.5	1	50	60
256.729025	50.7846848	60	180	180	-85.66739	7.33627	2	56	65
267.731388	53.3727817	62	31.7717827	31.7717827	-77.4237383	4.56118	7	56	65
282.149563	43.1896902	64	9.07320498	9.07320498	-63.4598861	9.67929	29	60	70
283.94163	39.9876487	66	7.90220137	7.90220137	-61.5152122	15.6508	23	60	70
274	34.5999985	68	15.5	11.8000002	-66.4675057	58	1	68	70
274	34.5999985	70	15.5	11.8000002	-66.4675057	58	1	68	70
295.200012	28	72	30.3999996	17.2000008	-49.8991873	12.6	1	68	77
291.597907	12.5653813	74	52.2736048	52.2736048	-47.6327478	24.9777	2	65	83
299.399994	21.6000004	80	17.5	12.6999998	-32.3455515	107	1	78	84
299.399994	21.6000004	82	17.5	12.6999998	-32.3455515	107	1	78	84
290	33.5	84	5	5	-64.039451	37	1	65	105
290	33.5	86	5	5	-64.039451	37	1	65	105
249.300003	36.5	94	3.5	2.0999999	-89.1546158	32.5	1	70	120
249.300003	36.5	96	3.5	2.0999999	-89.1546158	32.5	1	70	120
293	26.1000004	110	6.5	4.80000019	-47.0248219	80	1	85	135
294.600811	14.3923242	116	23.4998975	23.4998975	-56.5909954	5.75688	9	115	118
286.277084	32.0129509	118	80.4961172	80.4961172	-69.6336791	2.29011	4	112	125
286.899994	29.7000008	120	6.80000019	4.9000001	-58.537275	270.9	1	112	125
