> 1. time window length: 4 m.y.; step: 2.0 m.y.
257.599715	75.4323347	0	4.67387418	4.67387418	-83.9099381	696.76	3	0	3
272.81274	74.7346418	2	6.68591037	6.68591037	-71.3430609	131.933	5	0	5
281.799988	77.5999985	4	6.5999999	3.9000001	-64.1720439	53.6	1	1	5
298.600601	70.8219848	6	23.4489509	23.4489509	-52.8912004	28.6954	3	1	14
302.366886	69.9329711	8	14.6848963	14.6848963	-51.2401311	40.1132	4	1	14
300.068014	67.5695474	10	7.0157119	7.0157119	-56.4391681	309.824	3	5	16
292.723584	68.0396536	12	5.3973023	5.3973023	-60.0427104	522.76	3	5	18
285.097126	82.8010113	14	20.2640443	20.2640443	-58.8654914	38.0657	3	5	25
293.663456	86.852032	16	41.4681537	41.4681537	-49.081351	38.3975	2	5	25
203.5	71	20	6	3.5	226.261064	62	1	15	25
186	66.5	22	5.5	3	212.810285	12.5	1	16	29
186	66.5	24	5.5	3	212.810285	12.5	1	16	29
202	59	38	3.5	2	227.382771	20	1	29	50
217.136246	63.2831951	40	20.2270724	20.2270724	241.000603	21.5998	4	25	55
259.858419	63.0220462	44	180	180	-82.3620082	6.99019	2	30	60
259.858419	63.0220462	46	180	180	-82.3620082	6.99019	2	30	60
267.1117	60.9579431	52	180	180	-76.7517731	5.9425	2	40	65
249.97697	63.7227849	54	48.9051471	48.9051471	269.652246	7.42129	3	40	65
201.800003	59.4000015	56	14.8999996	7.69999981	230.736799	13.5	1	50	60
256.217566	50.8211233	60	180	180	-86.099275	7.33923	2	56	65
267.071076	50.8672627	62	30.3468246	30.3468246	-77.9139185	4.90804	7	56	65
283.549393	42.77736	64	9.24557488	9.24557488	-62.0681098	9.35808	29	60	70
286.675783	40.1217945	66	8.65408167	8.65408167	-58.9882939	13.2122	23	60	70
274	34.5999985	68	15.5	11.8000002	-66.4675057	58	1	68	70
274	34.5999985	70	15.5	11.8000002	-66.4675057	58	1	68	70
295.200012	28	72	30.3999996	17.2000008	-49.8991873	12.6	1	68	77
290.024002	5.0068355	74	16.8217279	16.8217279	-45.013695	222.514	2	65	83
299.399994	21.6000004	80	17.5	12.6999998	-32.3455515	107	1	78	84
299.399994	21.6000004	82	17.5	12.6999998	-32.3455515	107	1	78	84
290	33.5	84	5	5	-64.039451	37	1	65	105
290	33.5	86	5	5	-64.039451	37	1	65	105
249.300003	36.5	94	3.5	2.0999999	-89.1546158	32.5	1	70	120
249.300003	36.5	96	3.5	2.0999999	-89.1546158	32.5	1	70	120
293	26.1000004	110	6.5	4.80000019	-47.0248219	80	1	85	135
295.963932	11.7727172	116	15.2083287	15.2083287	-53.7933738	12.4174	9	115	118
291.910245	23.2087446	118	45.647174	45.647174	-61.2082037	5.02287	4	112	125
286.899994	29.7000008	120	6.80000019	4.9000001	-58.537275	270.9	1	112	125
