> 1. time window length: 4 m.y.; step: 2.0 m.y.
259.876952	75.6946714	0	4.72665947	4.72665947	-81.8779959	681.308	3	0	3
272.816431	75.4272025	2	5.83664441	5.83664441	-71.2646247	172.824	5	0	5
281.799988	77.5999985	4	6.5999999	3.9000001	-64.1720439	53.6	1	1	5
303.780126	69.8037232	6	24.2732654	24.2732654	-48.6098899	26.8503	3	1	14
305.689136	69.2084727	8	15.2679337	15.2679337	-48.5000709	37.1804	4	1	14
299.600077	67.0716223	10	6.36386595	6.36386595	-56.892407	376.318	3	5	16
292.23464	67.9242813	12	6.24796768	6.24796768	-60.4753692	390.37	3	5	18
268.695463	78.0162802	14	19.4874523	19.4874523	-74.7818484	41.0741	3	5	25
257.010697	81.0290982	16	47.468338	47.468338	-84.9374939	29.8208	2	5	25
203.5	71	20	6	3.5	226.261064	62	1	15	25
186	66.5	22	5.5	3	212.810285	12.5	1	16	29
186	66.5	24	5.5	3	212.810285	12.5	1	16	29
202	59	38	3.5	2	227.382771	20	1	29	50
216.308416	63.2030928	40	20.0127698	20.0127698	240.312123	22.0441	4	25	55
250.37206	64.5136732	44	180	180	269.513707	6.73467	2	30	60
250.37206	64.5136732	46	180	180	269.513707	6.73467	2	30	60
280.213131	60.8848315	52	180	180	-65.8484094	5.52868	2	40	65
252.361792	65.7695344	54	53.2259066	53.2259066	-88.3035377	6.43426	3	40	65
201.800003	59.4000015	56	14.8999996	7.69999981	230.736799	13.5	1	50	60
256.897556	50.7721753	60	180	180	-85.5250966	7.33601	2	56	65
268.899524	52.6837273	62	33.5661493	33.5661493	-76.3176702	4.18569	7	56	65
281.628002	41.6750874	64	8.0039244	8.0039244	-63.6752621	12.1578	29	60	70
283.206201	39.3525182	66	6.76284615	6.76284615	-62.0759141	21.0105	23	60	70
274	34.5999985	68	15.5	11.8000002	-66.4675057	58	1	68	70
274	34.5999985	70	15.5	11.8000002	-66.4675057	58	1	68	70
295.200012	28	72	30.3999996	17.2000008	-49.8991873	12.6	1	68	77
292.046343	14.6498969	74	54.6684521	54.6684521	-48.165158	23.0282	2	65	83
299.399994	21.6000004	80	17.5	12.6999998	-32.3455515	107	1	78	84
299.399994	21.6000004	82	17.5	12.6999998	-32.3455515	107	1	78	84
290	33.5	84	5	5	-64.039451	37	1	65	105
290	33.5	86	5	5	-64.039451	37	1	65	105
249.300003	36.5	94	3.5	2.0999999	-89.1546158	32.5	1	70	120
249.300003	36.5	96	3.5	2.0999999	-89.1546158	32.5	1	70	120
293	26.1000004	110	6.5	4.80000019	-47.0248219	80	1	85	135
295.727352	11.990706	116	18.6706808	18.6706808	-54.1529195	8.56093	9	115	118
288.039459	27.9224851	118	64.0040743	64.0040743	-66.7819119	3.03918	4	112	125
286.899994	29.7000008	120	6.80000019	4.9000001	-58.537275	270.9	1	112	125
