> 1. time window length: 12 m.y.; step: 6.0 m.y.
346.18036	86.0459129	0	6.82320479	6.82320479	-64.980272	41.4314	12	0	6
328.048799	86.5795743	6	6.00737613	6.00737613	-80.1812135	44.7492	14	0	10
280.121789	80.6664364	12	4.22131825	4.22131825	223.364666	205.455	7	0	35
282.542797	80.7437745	18	3.11014156	3.11014156	229.278467	164.308	14	0	35
295.628314	77.9193064	24	4.91540737	4.91540737	244.706872	110.671	9	5	35
283.95034	71.3104695	30	4.98819419	4.98819419	222.518917	236.266	5	2	65
290.210698	69.3733513	36	7.30162732	7.30162732	226.575579	110.774	5	2	65
297.79401	65.4683518	42	7.52409568	7.52409568	225.052521	55.1555	8	23	65
304.358419	66.9755143	48	4.32297607	4.32297607	235.013254	79.208	15	25	65
309.160374	62.9976192	54	7.04515203	7.04515203	237.257505	38.9218	12	34	65
288.811384	53.400768	60	24.6173841	24.6173841	214.844341	6.96387	7	50	80
268.866828	57.7099448	66	31.7522499	31.7522499	203.785318	3.99765	8	35	100
283.487848	68.3326764	72	27.3651166	27.3651166	229.674561	5.05143	8	35	100
271.496728	68.5360182	78	32.9634979	32.9634979	214.138255	6.33969	5	60	100
276.149214	61.8812661	84	49.9356742	49.9356742	210.594279	7.16236	3	60	100
323.428605	54.7485629	90	5.33498773	5.33498773	253.330281	67.1571	12	80	100
331.071334	55.9648723	96	5.9544302	5.9544302	-77.7647086	127.574	6	80	120
333.94799	55.769809	102	6.52756209	6.52756209	-69.8271967	138.365	5	80	120
328.67506	47.921319	108	3.56240671	3.56240671	-88.770707	1198.6	3	100	120
328.67506	47.921319	114	3.56240671	3.56240671	-88.770707	1198.6	3	100	120
85.8811775	83.3690761	120	180	180	43.9486045	3.60909	2	99	146
