> 1. time window length: 8 m.y.; step: 4.0 m.y.
83.2572209	84.5486989	0	3.735439	3.735439	-87.1902352	32.6759	46	0	65
80.2934289	84.646772	4	3.633398	3.633398	-89.4618115	32.3648	49	0	65
24.4599471	88.0956218	8	5.22671172	5.22671172	219.507881	77.2758	11	0	65
232.687496	83.5476927	12	7.36630438	7.36630438	67.06805	49.8086	9	0	65
227.152003	82.1624092	16	7.54823245	7.54823245	59.5910491	54.8094	8	0	65
194.450805	83.5747281	20	6.11685426	6.11685426	25.0406037	51.3169	12	0	65
168.386313	81.6840102	24	6.12346036	6.12346036	-1.07608398	39.9635	15	2	65
170.506602	80.8656069	28	6.06441038	6.06441038	0.215090382	40.7265	15	2	65
183.137652	83.7401684	32	5.80860458	5.80860458	12.7170808	41.2998	16	2	65
199.612994	83.4282468	36	5.59379194	5.59379194	29.8326231	55.8903	13	2	65
192.712066	82.8985932	40	4.50003913	4.50003913	20.6585875	68.1636	16	2	72
186.036124	83.2779777	44	4.56228973	4.56228973	12.7961641	62.1036	17	2	85
183.919575	81.0410592	48	3.83280067	3.83280067	12.3207702	55.6902	26	2	650
175.780163	82.9535225	52	4.21928408	4.21928408	7.39784705	44.3533	27	2	650
182.085263	81.7913669	56	4.00565586	4.00565586	12.1952349	45.5979	29	2	650
181.462357	78.7929721	60	4.60664858	4.60664858	8.13022487	42.2271	24	2	650
172.830726	77.2551032	64	5.92465846	5.92465846	-6.48458504	20.661	30	2	650
180.622599	76.9792753	68	5.80576934	5.80576934	0.872926668	20.78	31	2	650
186.992594	74.477302	72	7.27990769	7.27990769	4.48751503	18.2661	23	40	650
188.69053	74.6488342	76	6.74103888	6.74103888	6.80011484	20.2427	24	45	650
188.69053	74.6488342	80	6.74103888	6.74103888	6.80011484	20.2427	24	45	650
183.691914	73.174259	84	7.43794141	7.43794141	-0.866033045	19.2416	21	45	650
180.032058	71.9658801	88	10.73643	10.73643	-8.52237194	13.6546	15	45	650
178.817702	71.9596571	92	12.5326111	12.5326111	-11.7148081	11.9086	13	50	650
177.334812	71.7886875	96	12.1989526	12.1989526	-15.0860183	12.5153	13	50	650
175.221005	71.2940916	100	10.6218059	10.6218059	-21.2875259	13.9299	15	50	650
169.367445	69.4920294	104	12.6653296	12.6653296	-30.6863364	12.7093	12	50	650
167.575092	68.8945786	108	15.8815138	15.8815138	-35.4013823	10.2124	10	50	650
171.197842	69.7957453	112	12.5886339	12.5886339	-35.4553101	12.8529	12	50	650
182.028284	69.8442109	116	7.8299542	7.8299542	-29.1024033	20.4649	18	50	650
182.338048	70.0677654	120	7.35014534	7.35014534	-28.8289853	21.8244	19	50	650
