> 1. time window length: 8 m.y.; step: 4.0 m.y.
283.769088	73.735461	0	7.4209978	7.4209978	-63.1977616	56.672	8	0	14
289.720762	74.4316282	4	6.33684466	6.33684466	-58.9339799	52.8795	11	0	25
293.10615	73.1111933	8	6.86652294	6.86652294	-57.4486844	50.4572	10	1	25
286.98919	74.1456964	12	8.37180186	8.37180186	-62.8211074	34.2577	10	1	25
272.923716	76.2244775	16	9.82218659	9.82218659	-74.3488092	25.1498	10	1	29
228.186724	77.9664484	20	14.5476814	14.5476814	247.794859	28.6155	5	5	29
212.243502	71.4033698	24	15.2847239	15.2847239	235.676266	20.165	6	5	55
223.503536	70.2570215	28	14.5874177	14.5874177	245.358281	15.3733	8	5	60
225.680192	65.8253127	32	18.2244594	18.2244594	247.671391	14.4654	6	16	60
232.903951	64.4812204	36	21.7477722	21.7477722	254.256589	13.3294	5	25	60
241.825035	67.1859529	40	20.2606752	20.2606752	262.020671	9.82778	7	25	65
241.825035	67.1859529	44	20.2606752	20.2606752	262.020671	9.82778	7	25	65
235.259772	65.4383283	48	15.628275	15.628275	256.609473	11.8097	9	25	65
235.259772	65.4383283	52	15.628275	15.628275	256.609473	11.8097	9	25	65
250.099697	62.0579498	56	16.6739528	16.6739528	269.478877	10.4912	9	25	65
279.73092	45.5722682	60	8.68384131	8.68384131	-66.2308932	9.27125	33	30	70
282.194467	42.250868	64	8.08826506	8.08826506	-63.5560391	9.96628	35	40	105
281.40364	41.6290928	68	7.58353266	7.58353266	-63.9646203	10.362	38	40	120
286.532132	42.5735733	72	30.3365564	30.3365564	-61.3660323	4.28823	8	60	120
286.029937	25.8864854	76	20.9192824	20.9192824	-56.2729085	14.3293	5	65	120
286.029937	25.8864854	80	20.9192824	20.9192824	-56.2729085	14.3293	5	65	120
285.603806	25.4593216	84	20.7141801	20.7141801	-56.1801318	14.5956	5	65	135
278.474305	33.5989014	88	32.9316484	32.9316484	-68.0488461	15.0726	3	65	135
278.474305	33.5989014	92	32.9316484	32.9316484	-68.0488461	15.0726	3	65	135
278.474305	33.5989014	96	32.9316484	32.9316484	-68.0488461	15.0726	3	65	135
278.474305	33.5989014	100	32.9316484	32.9316484	-68.0488461	15.0726	3	65	135
278.474305	33.5989014	104	32.9316484	32.9316484	-68.0488461	15.0726	3	65	135
278.474305	33.5989014	108	32.9316484	32.9316484	-68.0488461	15.0726	3	65	135
291.288976	16.429287	112	11.9580626	11.9580626	-55.38738	19.4943	9	70	135
289.971495	19.9639817	116	19.6192614	19.6192614	-60.1776426	5.8593	12	70	135
289.971495	19.9639817	120	19.6192614	19.6192614	-60.1776426	5.8593	12	70	135
