> 1. time window length: 8 m.y.; step: 4.0 m.y.
274.666177	74.8994037	0	6.55007687	6.55007687	-69.6893269	137.422	5	0	5
286.451114	73.4746151	4	7.53008337	7.53008337	-60.8812602	55.0693	8	0	14
299.82983	68.9612227	8	8.15434284	8.15434284	-54.3481035	68.4668	6	1	16
289.561649	71.9947296	12	8.62780698	8.62780698	-61.2094377	61.2597	6	5	25
268.704066	75.9936717	16	17.7968981	17.7968981	-74.9597832	49.0378	3	5	25
194.914683	69.2421635	20	16.8058397	16.8058397	219.413217	222.931	2	15	29
186	66.5	24	5.5	3	212.810285	12.5	1	16	29
202	59	36	3.5	2	227.382771	20	1	29	50
214.761583	62.8728244	40	19.2869984	19.2869984	239.042181	23.6602	4	25	55
232.257713	65.4704703	44	180	180	253.962975	7.61005	2	30	60
232.257713	65.4704703	48	180	180	253.962975	7.61005	2	30	60
240.776636	64.310756	52	47.6748362	47.6748362	261.789551	7.75274	3	40	65
240.776636	64.310756	56	47.6748362	47.6748362	261.789551	7.75274	3	40	65
266.896773	53.933443	60	31.1245115	31.1245115	-78.2144499	4.71283	7	56	65
280.430385	43.2642666	64	8.38477694	8.38477694	-65.1462369	10.1642	32	56	70
282.444083	40.4445321	68	8.02686847	8.02686847	-62.8710674	14.5657	24	60	70
286.606836	23.7242347	72	28.6006323	28.6006323	-52.3639303	19.6366	3	65	83
292.630574	17.3054118	76	54.9430188	54.9430188	-48.7356486	22.8209	2	65	83
299.399994	21.6000004	80	17.5	12.6999998	-32.3455515	107	1	78	84
297.038163	24.8931385	84	28.523528	28.523528	-45.9579453	78.7673	2	65	105
290	33.5	88	5	5	-64.039451	37	1	65	105
249.300003	36.5	92	3.5	2.0999999	-89.1546158	32.5	1	70	120
249.300003	36.5	96	3.5	2.0999999	-89.1546158	32.5	1	70	120
293	26.1000004	108	6.5	4.80000019	-47.0248219	80	1	85	135
293	26.1000004	112	6.5	4.80000019	-47.0248219	80	1	85	135
293.376411	16.7961241	116	22.5384998	22.5384998	-57.6636583	5.55391	10	112	125
283.693549	35.1990308	120	83.2461415	83.2461415	-72.9096947	2.20718	4	112	125
