> 1. time window length: 8 m.y.; step: 4.0 m.y.
271.628463	74.6844403	0	6.74225189	6.74225189	-72.3923951	129.753	5	0	5
279.747698	74.1825171	4	6.65327552	6.65327552	-66.6771052	70.2727	8	0	14
300.680665	68.8429157	8	8.06744091	8.06744091	-53.6294266	69.9293	6	1	16
289.472073	71.7557482	12	8.46058059	8.46058059	-61.3181611	63.6675	6	5	25
265.942223	76.3760616	16	18.0142147	18.0142147	-77.3968716	47.8872	3	5	25
195.012733	69.2664809	20	16.7822441	16.7822441	219.489181	223.552	2	15	29
186	66.5	24	5.5	3	212.810285	12.5	1	16	29
202	59	36	3.5	2	227.382771	20	1	29	50
214.761583	62.8728244	40	19.2869984	19.2869984	239.042181	23.6602	4	25	55
221.212535	64.9680804	44	180	180	244.597388	9.59355	2	30	60
231.262148	65.4588478	48	180	180	253.112812	7.72091	2	30	60
237.494856	61.931408	52	41.1199929	41.1199929	259.034067	10.0508	3	40	65
233.520312	63.5438951	56	43.7970124	43.7970124	255.630815	8.98704	3	40	65
266.526168	53.8378663	60	30.7700582	30.7700582	-78.5516295	4.79997	7	56	65
280.746501	42.505737	64	8.05006089	8.05006089	-64.7200835	10.9434	32	56	70
282.12144	39.5166117	68	7.1374593	7.1374593	-62.9829639	18.1624	24	60	70
285.560285	26.7510264	72	26.5767839	26.5767839	-54.3859654	22.5734	3	65	83
292.684611	17.5472992	76	54.816195	54.816195	-48.7818017	22.9163	2	65	83
299.399994	21.6000004	80	17.5	12.6999998	-32.3455515	107	1	78	84
297.411115	24.386364	84	26.940321	26.940321	-45.3789929	88.0406	2	65	105
290	33.5	88	5	5	-64.039451	37	1	65	105
249.300003	36.5	92	3.5	2.0999999	-89.1546158	32.5	1	70	120
249.300003	36.5	96	3.5	2.0999999	-89.1546158	32.5	1	70	120
293	26.1000004	108	6.5	4.80000019	-47.0248219	80	1	85	135
293	26.1000004	112	6.5	4.80000019	-47.0248219	80	1	85	135
293.657172	16.1769195	116	22.9745839	22.9745839	-57.0745394	5.38118	10	112	125
283.106696	36.1249482	120	180	180	-73.6615014	1.99874	4	112	125
