> 1. time window length: 14 m.y.; step: 7.0 m.y.
272.816431	75.4272025	0	5.83664441	5.83664441	-71.2646247	172.824	5	0	5
290.211251	72.0649267	7	5.25802044	5.25802044	-59.5194397	69.1091	12	0	18
292.490867	72.9595447	14	9.17336134	9.17336134	-57.620193	32.4575	9	1	25
213.77289	77.2776125	21	16.4540494	16.4540494	234.83345	32.1474	4	5	29
186	66.5	28	5.5	3	212.810285	12.5	1	16	29
216.308416	63.2030928	35	20.0127698	20.0127698	240.312123	22.0441	4	25	55
226.781778	64.4884895	42	17.6709785	17.6709785	249.174352	15.3254	6	25	60
251.518736	65.2550805	49	27.4631088	27.4631088	-89.217085	8.71355	5	30	65
266.079852	55.8996811	56	24.7335441	24.7335441	-78.3211262	4.77474	10	40	65
281.053557	41.3993374	63	7.35365422	7.35365422	-64.1326556	12.5399	33	56	70
283.331995	38.1908965	70	5.90737543	5.90737543	-61.2125721	22.2717	28	60	83
295.130997	17.6661604	77	19.3957514	19.3957514	-43.085495	41.4534	3	65	84
294.118558	28.6845253	84	31.6281838	31.6281838	-50.379042	64.4597	2	65	105
276.260686	36.1178322	91	75.5782643	75.5782643	-71.2240985	13.1508	2	65	120
249.300003	36.5	98	3.5	2.0999999	-89.1546158	32.5	1	70	120
293	26.1000004	105	6.5	4.80000019	-47.0248219	80	1	85	135
294.757281	14.6529713	112	15.5082418	15.5082418	-53.6629999	9.63052	11	85	135
294.862026	13.9198394	119	16.9054556	16.9054556	-54.6780445	9.12546	10	112	125
