> 1. time window length: 4 m.y.; step: 2.0 m.y.
74.0440501	84.2774484	0	4.77539076	4.77539076	263.430359	25.2953	37	0	3
80.6748616	84.6055812	2	4.26487826	4.26487826	269.829657	27.6988	42	0	7
107.573508	86.5646525	4	8.1972524	8.1972524	-61.0504846	67.7618	6	0	7
90.6933805	84.5470501	6	43.6991317	43.6991317	-74.0608362	9.02252	3	4	8
108.917604	83.2506706	8	40.9861856	40.9861856	-57.2195311	10.1096	3	7	9
340.041458	83.720765	10	24.5026311	24.5026311	174.917471	105.988	2	0	20
45.2999992	81.0999985	14	18.6000004	13.5	249.075215	51.9	1	14	17
64.6712404	80.9998764	16	13.8495733	13.8495733	253.097617	327.27	2	14	17
135.12828	86.9835675	22	25.2119095	25.2119095	-31.3087598	100.226	2	21	26
161.876107	80.203271	24	20.2966207	20.2966207	-9.78963102	37.947	3	21	26
150.220474	77.974646	26	10.98897	10.98897	-22.8074752	70.8747	4	23	29
131.298723	83.7625183	28	15.0261148	15.0261148	-36.7005788	26.8818	5	2	56
150.750221	78.0520153	30	25.9333253	25.9333253	-21.1002555	23.6541	3	2	56
129.017807	77.3059368	32	18.0241352	18.0241352	-41.2054465	47.8356	3	2	65
165.630866	77.8325835	34	19.6844535	19.6844535	-7.37038493	40.2771	3	2	65
213.035896	76.9193206	36	12.5698276	12.5698276	45.2488255	97.2417	3	15	60
205.177481	80.6345296	38	11.2705989	11.2705989	25.3301513	67.4245	4	15	60
164	83	40	10	10	1.73406171	32.2	1	15	65
145.800003	79.1999969	42	5.4000001	4.80000019	-17.3865913	116.8	1	41	43
187.846787	86.7856677	44	7.75527774	7.75527774	14.8580753	98.3008	5	35	56
244.861816	87.6594864	46	5.96231249	5.96231249	67.5117701	165.655	5	35	56
155.189395	87.5215515	48	18.1415988	18.1415988	-22.8160086	191.608	2	44	49
149.552417	79.8780101	50	4.80262424	4.80262424	-19.4560751	366.977	4	48	55
159.933792	80.6768555	52	4.9512399	4.9512399	-9.22524499	239.791	5	48	55
196.699997	88.4000015	54	5.4000001	4.30000019	33.8978912	nan	1	52	56
153.307113	79.796784	56	23.9224952	23.9224952	-18.8157985	27.6122	3	40	72
135.259823	75.3116487	58	23.6092888	23.6092888	-37.2858965	28.3213	3	50	65
106.046731	79.0022045	60	18.8405483	18.8405483	-68.7237924	24.7484	4	55	67
180.415364	75.5836117	62	5.95909741	5.95909741	-6.53890697	238.699	4	56	67
175.459886	75.5683321	64	5.6550833	5.6550833	-1.17827941	184.038	5	45	85
190.033861	74.0115059	66	43.0693475	43.0693475	14.3760962	35.7541	2	45	85
184.254538	65.9726548	68	54.4009206	54.4009206	0.343762703	23.2333	2	56	77
199.30748	78.916559	70	2.39979421	2.39979421	29.1804244	10832.6	2	50	90
246.794195	82.0889457	72	12.6302533	12.6302533	80.5589192	96.3235	3	58	84
249.846481	83.5127613	74	12.2975747	12.2975747	85.9945206	56.7879	4	50	100
200.296148	79.5496741	76	14.6067615	14.6067615	32.1558044	40.5331	4	50	100
201.041378	65.3836309	78	8.52982826	8.52982826	14.1976419	209.934	3	68	89
194.32192	70.664994	80	6.72028546	6.72028546	14.0960041	130.596	5	68	89
198	58	82	8.69999981	6.69999981	-13.6502088	142	1	65	100
198	58	84	8.69999981	6.69999981	-13.6502088	142	1	65	100
188.665443	71.8293086	100	8.91446186	8.91446186	-7.77574469	107.198	4	50	150
167.5	76.5999985	102	5.30000019	5.30000019	-40.0097627	78.3	1	100	103
178.861778	65.7548092	104	6.77397759	6.77397759	-15.2766064	332.255	3	60	150
178.861778	65.7548092	106	6.77397759	6.77397759	-15.2766064	332.255	3	60	150
195.199997	74.5	112	3.79999995	3.79999995	-17.6491369	88.1	1	111	113
172	69	118	10	7	-41.5078818	44	1	113	123
208.800003	61.5	120	4.4000001	3.29999995	-17.1628096	136	1	116	124
