> 1. time window length: 4 m.y.; step: 2.0 m.y.
70.8830783	84.6383762	0	4.94957959	4.94957959	260.513175	23.6145	37	0	3
78.2173419	84.941135	2	4.43005206	4.43005206	267.573717	25.7442	42	0	7
119.235418	86.1201306	4	8.57333615	8.57333615	-50.0309509	62.0285	6	0	7
111.733465	82.7652008	6	46.2342101	46.2342101	-54.8215487	8.17509	3	4	8
120.389887	81.3643212	8	43.2126444	43.2126444	-47.2173657	9.20246	3	7	9
356.826368	81.9817373	10	18.5177269	18.5177269	192.957517	183.988	2	0	20
45.2999992	81.0999985	14	18.6000004	13.5	249.075215	51.9	1	14	17
65.7376772	80.9644026	16	13.8698147	13.8698147	254.063739	326.321	2	14	17
126.470296	87.7186885	22	24.5327729	24.5327729	-39.3722572	105.733	2	21	26
162.432779	80.0291539	24	20.7690264	20.7690264	-9.37568529	36.2879	3	21	26
150.970166	77.6133713	26	11.2205956	11.2205956	-22.3185962	68.0182	4	23	29
123.760744	82.8639317	28	14.8487681	14.8487681	-44.2598502	27.5049	5	2	56
142.416932	74.2909356	30	21.5165419	21.5165419	-30.8365418	33.8825	3	2	56
120.788473	80.2907963	32	16.9509067	16.9509067	-47.4626297	53.9467	3	2	65
183.247214	80.2460033	34	17.1082718	17.1082718	12.0808226	52.9782	3	2	65
196.617626	79.2612944	36	9.22669234	9.22669234	28.8312891	179.574	3	15	60
184.530365	82.553457	38	8.55643428	8.55643428	6.58240323	116.275	4	15	60
164	83	40	10	10	1.73406171	32.2	1	15	65
145.800003	79.1999969	42	5.4000001	4.80000019	-17.3865913	116.8	1	41	43
171.244688	85.3098503	44	6.99428892	6.99428892	-3.9198313	120.637	5	35	56
212.02539	87.8040617	46	5.22993047	5.22993047	33.3782176	215.015	5	35	56
150.867367	87.7588118	48	18.042278	18.042278	-26.8777963	193.7	2	44	49
148.893452	79.7531267	50	4.78006373	4.78006373	-20.17771	370.44	4	48	55
161.492364	80.7755366	52	5.0763182	5.0763182	-7.62478789	228.166	5	48	55
196.699997	88.4000015	54	5.4000001	4.30000019	33.8978912	nan	1	52	56
141.76352	79.5980934	56	25.3890108	25.3890108	-29.7484997	24.6333	3	40	72
133.258359	73.8274915	58	21.2610923	21.2610923	-39.6844963	34.676	3	50	65
110.077123	77.1065762	60	18.3976315	18.3976315	-65.746028	25.9073	4	55	67
180.008915	74.8019887	62	5.78099592	5.78099592	-7.80796219	253.573	4	56	67
177.734925	75.203531	64	5.12817773	5.12817773	0.621567856	223.594	5	45	85
195.962485	73.9867539	66	41.2441057	41.2441057	20.5708518	38.7922	2	45	85
175.925318	62.1123181	68	44.770967	44.770967	-9.91833971	33.2505	2	56	77
198.852169	78.9727493	70	2.34582362	2.34582362	28.7446583	11336.7	2	50	90
257.703435	81.1115923	72	11.9190671	11.9190671	93.1822609	108.032	3	58	84
263.328548	81.4810036	74	9.82465198	9.82465198	101.331333	88.4265	4	50	100
198.941367	76.7040377	76	13.4124489	13.4124489	27.5220872	47.8934	4	50	100
201.318933	65.9621383	78	7.95761255	7.95761255	15.2567733	241.055	3	68	89
192.559066	71.3548782	80	5.86266875	5.86266875	13.1315329	171.301	5	68	89
198	58	82	8.69999981	6.69999981	-13.6502088	142	1	65	100
198	58	84	8.69999981	6.69999981	-13.6502088	142	1	65	100
185.740372	71.5317051	100	7.66592192	7.66592192	-10.6994492	144.621	4	50	150
167.5	76.5999985	102	5.30000019	5.30000019	-40.0097627	78.3	1	100	103
179.28121	65.7621772	104	6.83648836	6.83648836	-14.9642334	326.226	3	60	150
179.28121	65.7621772	106	6.83648836	6.83648836	-14.9642334	326.226	3	60	150
195.199997	74.5	112	3.79999995	3.79999995	-17.6491369	88.1	1	111	113
172	69	118	10	7	-41.5078818	44	1	113	123
208.800003	61.5	120	4.4000001	3.29999995	-17.1628096	136	1	116	124
