> 1. time window length: 6 m.y.; step: 3.0 m.y.
270.131587	74.0938607	0	8.80978806	8.80978806	-73.4643139	109.738	4	0	3
272.046371	74.8400258	3	6.6286981	6.6286981	-72.0080636	134.204	5	0	5
303.278115	69.6874843	6	14.252456	14.252456	-50.494245	42.5248	4	1	14
301.129595	68.5780736	9	7.6112105	7.6112105	-53.2793909	78.4469	6	1	16
283.126554	69.9858426	12	8.8807966	8.8807966	-67.1778383	108.005	4	5	18
265.081603	75.4810406	15	16.9363447	16.9363447	-78.2265879	54.0377	3	5	25
203.5	71	18	6	3.5	226.261064	62	1	15	25
195.012733	69.2664809	21	16.7822441	16.7822441	219.489181	223.552	2	15	29
186	66.5	24	5.5	3	212.810285	12.5	1	16	29
214.761583	62.8728244	39	19.2869984	19.2869984	239.042181	23.6602	4	25	55
209.087127	62.5040343	42	12.5774308	12.5774308	234.480545	37.9621	5	25	55
221.212535	64.9680804	45	180	180	244.597388	9.59355	2	30	60
256.289939	60.0357215	51	180	180	-85.8699405	7.17705	2	40	65
233.9006	61.739007	54	39.3031857	39.3031857	255.994062	10.9001	3	40	65
201.800003	59.4000015	57	14.8999996	7.69999981	230.736799	13.5	1	50	60
266.526168	53.8378663	60	30.7700582	30.7700582	-78.5516295	4.79997	7	56	65
279.669961	44.4872728	63	9.14004432	9.14004432	-66.0623136	8.97171	31	56	70
282.319637	39.2770469	66	6.44585724	6.44585724	-62.6344143	21.1493	25	60	70
274	34.5999985	69	15.5	11.8000002	-66.4675057	58	1	68	70
293.287904	20.2017944	72	51.6939411	51.6939411	-49.2263889	25.4909	2	65	83
293.059744	19.2080463	75	53.2439215	53.2439215	-49.0731207	24.1559	2	65	83
299.399994	21.6000004	81	17.5	12.6999998	-32.3455515	107	1	78	84
290	33.5	84	5	5	-64.039451	37	1	65	105
290	33.5	87	5	5	-64.039451	37	1	65	105
249.300003	36.5	93	3.5	2.0999999	-89.1546158	32.5	1	70	120
249.300003	36.5	96	3.5	2.0999999	-89.1546158	32.5	1	70	120
293	26.1000004	108	6.5	4.80000019	-47.0248219	80	1	85	135
293	26.1000004	111	6.5	4.80000019	-47.0248219	80	1	85	135
293.770806	15.9333417	114	29.7004878	29.7004878	-58.2934025	4.43252	8	114	117
293.776379	15.9127133	117	23.1552953	23.1552953	-56.8213344	5.31244	10	112	125
286.899994	29.7000008	120	6.80000019	4.9000001	-58.537275	270.9	1	112	125
