> 1. time window length: 14 m.y.; step: 7.0 m.y.
74.917545	85.0619517	0	4.21569849	4.21569849	265.02629	27.0387	44	0	7
78.772245	85.2180303	7	4.15368919	4.15368919	268.854959	25.5135	48	0	20
97.6400427	84.6025121	14	15.5907957	15.5907957	-72.7660371	19.4179	6	0	20
130.367199	82.5910124	21	6.69047917	6.69047917	-40.7161522	69.5039	8	14	29
157.295012	82.7915679	28	6.46264008	6.46264008	-12.2521779	42.115	13	2	65
185.5022	81.2378523	35	6.70845594	6.70845594	12.8373436	47.287	11	2	65
193.365037	84.5129869	42	4.32505819	4.32505819	19.4046585	92.8397	13	15	65
168.215985	84.9911695	49	3.5264234	3.5264234	-3.02475288	139.165	13	35	56
141.952018	81.2630048	56	6.16391407	6.16391407	-29.620149	46.2001	13	40	72
158.47554	77.5011389	63	7.57433456	7.57433456	-17.7748685	30.9227	13	45	85
191.055653	78.4653245	70	5.90302095	5.90302095	18.3642745	50.2867	13	45	100
202.259138	75.1927349	77	6.21136458	6.21136458	25.8038049	45.5116	13	50	100
196.196188	67.9643066	84	7.04608979	7.04608979	8.72487373	91.3769	6	65	100
194.577481	71.4892465	98	10.2720657	10.2720657	-2.69941863	80.9734	4	50	150
186.961643	69.2284094	105	6.03501846	6.03501846	-8.72508938	101.006	7	50	150
181.414661	68.4471234	112	7.28381595	7.28381595	-26.1783299	160.088	4	65	146
194.086557	69.9450262	119	3.56957955	3.56957955	-23.7903639	208.998	9	112	132
191.703257	68.6723259	126	4.63402518	4.63402518	-27.9737729	88.6968	12	100	160
