> 1. time window length: 2 m.y.; step: 1.0 m.y.
85.9975529	82.3411267	0	5.89783965	5.89783965	269.828692	31.6002	20	0	1
72.9909949	84.5125133	1	4.59833268	4.59833268	262.448703	27.2033	37	0	3
76.0508358	84.0075157	2	11.9634445	11.9634445	-86.5477988	19.4777	9	0	5
139.041858	84.0914621	3	9.36204003	9.36204003	-35.6393744	97.2836	4	0	7
87.3034504	85.5694567	4	4.21283859	4.21283859	-73.7807444	857.363	3	0	7
354.200012	75.5999985	5	11.1999998	11.1999998	199.964941	21	1	4	7
354.200012	75.5999985	6	11.1999998	11.1999998	199.964941	21	1	4	7
135.186581	75.5252091	7	180	180	-36.302355	6.19065	2	7	8
113.232777	82.6795394	8	41.7735919	41.7735919	-53.3801996	9.77211	3	7	9
4.5	80.5	9	14.1999998	14.1999998	206.822804	29	1	8	9
275.5	83.5999985	10	3.4000001	3.4000001	97.0823526	nan	1	0	20
45.2999992	81.0999985	15	18.6000004	13.5	249.075215	51.9	1	14	17
67.2589797	80.9079277	16	13.8277574	13.8277574	255.441124	328.297	2	14	17
140.368931	86.1985718	23	25.3351859	25.3351859	-26.6659025	99.2731	2	21	26
151.699997	80.8000031	24	7.30000019	5.0999999	-19.2281412	18.2	1	21	26
168.699997	66.6999969	25	12.1000004	8.5	-12.7949978	22.6	1	25	26
166.758133	73.3279192	26	28.9348545	28.9348545	-10.0358519	76.6037	2	23	29
117.651379	81.053279	27	13.8049234	13.8049234	-52.1252858	329.377	2	25	29
124.397393	84.3367724	28	180	180	-43.4637731	9.67656	2	27	30
163.772267	74.1318411	29	65.7253944	65.7253944	-11.9931071	16.6321	2	2	56
93.4000015	81.1999969	31	12.1000004	7.0999999	-74.4458513	61	1	26	36
153.02182	75.3209105	33	52.4487774	52.4487774	-20.3905441	24.8259	2	2	65
167.838246	78.6554079	34	20.6178877	20.6178877	-4.58307967	36.8063	3	2	65
216.88898	75.9701548	37	12.5298198	12.5298198	49.0297286	97.8569	3	15	60
218.722181	78.8714638	38	18.2941504	18.2941504	29.9883096	46.4649	3	15	60
164	83	40	10	10	1.73406171	32.2	1	15	65
145.800003	79.1999969	42	5.4000001	4.80000019	-17.3865913	116.8	1	41	43
160.695782	84.3743402	44	9.50019203	9.50019203	-15.7887193	169.443	3	38	50
277.322268	84.7406536	45	9.23203929	9.23203929	103.375683	179.367	3	35	56
253.668603	86.2588432	46	12.6719447	12.6719447	95.2812158	95.6976	3	35	56
160.490876	87.1263526	47	18.1076334	18.1076334	-17.9251702	192.32	2	44	49
145.800003	77.0999985	50	6.0999999	4.69999981	-24.6226229	46.1	1	48	53
147.917487	79.6334982	51	4.76338687	4.76338687	-21.1847038	373.032	4	48	55
189.818139	81.244165	52	9.31760737	9.31760737	20.2621802	720.525	2	48	55
196.699997	88.4000015	54	5.4000001	4.30000019	33.8978912	nan	1	52	56
190.600006	78.6999969	56	13.1000004	10.1999998	17.5523063	25.5	1	40	72
136.95997	78.8896632	57	65.5272479	65.5272479	-34.8348256	16.7188	2	50	65
136.95997	78.8896632	58	65.5272479	65.5272479	-34.8348256	16.7188	2	50	65
133	68.5	59	24.2000008	16.6000004	-41.5218507	10.9	1	56	62
63.1162704	73.2248774	60	37.6580367	37.6580367	260.316083	46.101	2	55	65
190	78	61	2.5	2.5	-17.868658	483	1	56	67
190	78	62	2.5	2.5	-17.868658	483	1	56	67
177.926979	75.2709207	63	9.16949003	9.16949003	-0.385241582	181.808	3	59	67
178.812435	74.8446279	64	8.1959635	8.1959635	-0.0023403609	227.299	3	61	67
155.199997	70.3000031	65	14	9.30000019	-19.9411839	135.5	1	45	85
218.300003	72.3000031	66	4	4	43.5121	289	1	56	77
218.300003	72.3000031	67	4	4	43.5121	289	1	56	77
169.600006	57.9000015	68	11.1999998	6.69999981	-14.0536683	13.8	1	65	71
201.699997	78.5999985	70	11.3999996	9.5	33.3150507	27	1	50	90
196.899994	79.1999969	71	12.8999996	12.8999996	23.8896675	62	1	58	84
271.200012	85.6999969	72	9.10000038	6.5	103.881742	20	1	65	80
270.465144	81.3077195	73	20.5842129	20.5842129	103.921698	149.301	2	65	80
181.02452	81.5826514	75	48.5876425	48.5876425	14.5357156	28.5628	2	50	100
200.899994	83.4000015	76	7.69999981	6.5	36.8303529	39.4	1	71	81
198	65.0999985	77	23.7999992	21.5	12.6925956	3.6	1	71	83
197.699997	59.7999992	78	17	17	3.04959752	91.6	1	68	89
202.286751	65.3653429	79	23.7556463	23.7556463	14.4309952	112.623	2	68	89
196.783599	73.4904575	80	7.41529194	7.41529194	21.1694805	154.496	4	74	85
198	58	82	8.69999981	6.69999981	-13.6502088	142	1	65	100
198	58	83	8.69999981	6.69999981	-13.6502088	142	1	65	100
195.040191	69.5314827	100	11.5704486	11.5704486	2.52976279	114.575	3	50	150
167.5	76.5999985	101	5.30000019	5.30000019	-40.0097627	78.3	1	100	103
167.5	76.5999985	102	5.30000019	5.30000019	-40.0097627	78.3	1	100	103
178.875552	65.3355686	105	6.92859048	6.92859048	-16.0108706	317.638	3	60	150
180.8035	63.9391134	106	16.3529266	16.3529266	-20.4873856	235.332	2	65	146
195.199997	74.5	112	3.79999995	3.79999995	-17.6491369	88.1	1	111	113
172	69	118	10	7	-41.5078818	44	1	113	123
208.800003	61.5	120	4.4000001	3.29999995	-17.1628096	136	1	116	124
